[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:05:37 | 0.0.0.0:32797 | INFO ] 🧩 Model added for round 94 (4/6) from ['0.0.0.0:55607']
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:37 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 94 (10/14) from ['0.0.0.0:46995']
[ 2026-02-16 05:05:37 | 0.0.0.0:54525 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:37 | 0.0.0.0:54525 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:37 | 0.0.0.0:50491 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2611840069293976, 'test_acc': 0.9712460041046143, 'test_precision': 0.679531991481781, 'test_recall': 0.6687277555465698, 'test_f1': 0.6737971901893616}
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:37 | 0.0.0.0:54525 | INFO ] ✅ [FORCE] Local model added for round 94. (4/11)
[ 2026-02-16 05:05:37 | 0.0.0.0:50491 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:37 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 94 (5/8) from ['0.0.0.0:32797']
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] ♻️ Proactively processing 4 early models for round 94.
[ 2026-02-16 05:05:37 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 94 (4/9) from ['0.0.0.0:48233']
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 94 (1/9) from ['0.0.0.0:39013']
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 94 (2/9) from ['0.0.0.0:33209']
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 94 (3/9) from ['0.0.0.0:51369']
[ 2026-02-16 05:05:37 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 94 (3/6) from ['0.0.0.0:49621']
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 94 (4/9) from ['0.0.0.0:48233']
[ 2026-02-16 05:05:37 | 0.0.0.0:56513 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:37 | 0.0.0.0:46251 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:59571', '0.0.0.0:55607', '0.0.0.0:57295', '0.0.0.0:51033', '0.0.0.0:50303', '0.0.0.0:45643', '0.0.0.0:37075']
[ 2026-02-16 05:05:38 | 0.0.0.0:56513 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:38 | 0.0.0.0:56513 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:38 | 0.0.0.0:59571 | INFO ] 🧩 Model added for round 94 (3/6) from ['0.0.0.0:46251']
[ 2026-02-16 05:05:38 | 0.0.0.0:56513 | INFO ] ✅ [FORCE] Local model added for round 94. (5/9)
[ 2026-02-16 05:05:38 | 0.0.0.0:42581 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:38 | 0.0.0.0:42581 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:38 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 94 (5/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:05:38 | 0.0.0.0:42581 | INFO ] ♻️ Proactively processing 2 early models for round 94.
[ 2026-02-16 05:05:38 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 94 (3/8) from ['0.0.0.0:32797']
[ 2026-02-16 05:05:38 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 94 (1/7) from ['0.0.0.0:44753']
[ 2026-02-16 05:05:38 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 94 (2/7) from ['0.0.0.0:51369']
[ 2026-02-16 05:05:38 | 0.0.0.0:57295 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:38 | 0.0.0.0:48423 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:33209', '0.0.0.0:56513', '0.0.0.0:52273', '0.0.0.0:48489', '0.0.0.0:51917', '0.0.0.0:48263', '0.0.0.0:44959', '0.0.0.0:45643', '0.0.0.0:53249']
[ 2026-02-16 05:05:39 | 0.0.0.0:42581 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:39 | 0.0.0.0:59175 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:39 | 0.0.0.0:37075 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:39 | 0.0.0.0:55609 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:39 | 0.0.0.0:57295 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:39 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 94 (6/11) from ['0.0.0.0:48233']
[ 2026-02-16 05:05:39 | 0.0.0.0:42581 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:39 | 0.0.0.0:59175 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:39 | 0.0.0.0:55609 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:39 | 0.0.0.0:51917 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:39 | 0.0.0.0:37075 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:39 | 0.0.0.0:42581 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:39 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 94 (5/9) from ['0.0.0.0:48423']
[ 2026-02-16 05:05:39 | 0.0.0.0:57295 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19979195296764374, 'test_acc': 0.9784172773361206, 'test_precision': 0.6883350610733032, 'test_recall': 0.680475115776062, 'test_f1': 0.6841598153114319}
[ 2026-02-16 05:05:39 | 0.0.0.0:42581 | INFO ] ✅ [FORCE] Local model added for round 94. (3/7)
[ 2026-02-16 05:05:39 | 0.0.0.0:57295 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:39 | 0.0.0.0:59175 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.26246681809425354, 'test_acc': 0.9732142686843872, 'test_precision': 0.9512345194816589, 'test_recall': 0.9765211939811707, 'test_f1': 0.959423840045929}
[ 2026-02-16 05:05:39 | 0.0.0.0:51917 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:39 | 0.0.0.0:55609 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.43130242824554443, 'test_acc': 0.9308176040649414, 'test_precision': 0.6623026132583618, 'test_recall': 0.7100102305412292, 'test_f1': 0.6736881732940674}
[ 2026-02-16 05:05:39 | 0.0.0.0:37075 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.029262572526931763, 'test_acc': 0.9824561476707458, 'test_precision': 0.7777778506278992, 'test_recall': 0.7083333730697632, 'test_f1': 0.7333333492279053}
[ 2026-02-16 05:05:39 | 0.0.0.0:55607 | INFO ] 🧩 Model added for round 94 (4/8) from ['0.0.0.0:46251']
[ 2026-02-16 05:05:39 | 0.0.0.0:34289 | INFO ] 🧩 Model added for round 94 (4/6) from ['0.0.0.0:46995']
[ 2026-02-16 05:05:39 | 0.0.0.0:59175 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:39 | 0.0.0.0:55609 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:39 | 0.0.0.0:37075 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:39 | 0.0.0.0:51917 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5024940967559814, 'test_acc': 0.9288256168365479, 'test_precision': 0.616753339767456, 'test_recall': 0.6238477826118469, 'test_f1': 0.6174549460411072}
[ 2026-02-16 05:05:39 | 0.0.0.0:48489 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:48977', '0.0.0.0:41843', '0.0.0.0:38347', '0.0.0.0:41671', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:57295', '0.0.0.0:45643', '0.0.0.0:54525']
[ 2026-02-16 05:05:39 | 0.0.0.0:51917 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:40 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 94 (5/6) from ['0.0.0.0:48489']
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:40 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 94 (4/7) from ['0.0.0.0:32797']
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] ♻️ Proactively processing 3 early models for round 94.
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 94 (1/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 94 (2/11) from ['0.0.0.0:51185']
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 94 (3/11) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:40 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 94 (2/7) from ['0.0.0.0:53873']
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:40 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 94 (6/9) from ['0.0.0.0:48423']
[ 2026-02-16 05:05:40 | 0.0.0.0:50303 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:41 | 0.0.0.0:50303 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:41 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 94 (5/7) from ['0.0.0.0:46995']
[ 2026-02-16 05:05:41 | 0.0.0.0:32797 | INFO ] 🧩 Model added for round 94 (5/6) from ['0.0.0.0:48233']
[ 2026-02-16 05:05:41 | 0.0.0.0:50303 | INFO ] ✅ [FORCE] Local model added for round 94. (4/11)
[ 2026-02-16 05:05:41 | 0.0.0.0:45643 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:41 | 0.0.0.0:49905 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:41 | 0.0.0.0:51033 | INFO ] 🧩 Model added for round 94 (4/6) from ['0.0.0.0:46251']
[ 2026-02-16 05:05:41 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 94 (9/13) from ['0.0.0.0:48489']
[ 2026-02-16 05:05:41 | 0.0.0.0:45643 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:41 | 0.0.0.0:49905 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:41 | 0.0.0.0:45643 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19823744893074036, 'test_acc': 0.9747474789619446, 'test_precision': 0.6679292917251587, 'test_recall': 0.6680065393447876, 'test_f1': 0.6673386693000793}
[ 2026-02-16 05:05:41 | 0.0.0.0:48233 | INFO ] 🧩 Model added for round 94 (5/8) from ['0.0.0.0:32797']
[ 2026-02-16 05:05:41 | 0.0.0.0:49905 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3437683880329132, 'test_acc': 0.9670782089233398, 'test_precision': 0.651910662651062, 'test_recall': 0.6986004710197449, 'test_f1': 0.6678034663200378}
[ 2026-02-16 05:05:41 | 0.0.0.0:45643 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:41 | 0.0.0.0:39125 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:41 | 0.0.0.0:49905 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:41 | 0.0.0.0:39125 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:42 | 0.0.0.0:39125 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6781541705131531, 'test_acc': 0.8678414225578308, 'test_precision': 0.525726318359375, 'test_recall': 0.5365543365478516, 'test_f1': 0.5172951221466064}
[ 2026-02-16 05:05:42 | 0.0.0.0:39125 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:42 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 94 (4/6) from ['0.0.0.0:48233']
[ 2026-02-16 05:05:42 | 0.0.0.0:54525 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:50491', '0.0.0.0:33209', '0.0.0.0:41843', '0.0.0.0:39125', '0.0.0.0:44879', '0.0.0.0:48489', '0.0.0.0:48263', '0.0.0.0:50303', '0.0.0.0:45643']
[ 2026-02-16 05:05:42 | 0.0.0.0:50303 | INFO ] 🧩 Model added for round 94 (5/11) from ['0.0.0.0:46251']
[ 2026-02-16 05:05:42 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 94 (6/9) from ['0.0.0.0:54525']
[ 2026-02-16 05:05:42 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 94 (8/11) from ['0.0.0.0:48423']
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:43 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 94 (6/8) from ['0.0.0.0:48489']
[ 2026-02-16 05:05:43 | 0.0.0.0:56513 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:33209', '0.0.0.0:39013', '0.0.0.0:48423', '0.0.0.0:48233', '0.0.0.0:45643', '0.0.0.0:37075', '0.0.0.0:59175']
[ 2026-02-16 05:05:43 | 0.0.0.0:55609 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] ♻️ Proactively processing 5 early models for round 94.
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 94 (1/13) from ['0.0.0.0:41843']
[ 2026-02-16 05:05:43 | 0.0.0.0:55609 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 94 (2/13) from ['0.0.0.0:59841']
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 94 (3/13) from ['0.0.0.0:55389']
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 94 (4/13) from ['0.0.0.0:46995']
[ 2026-02-16 05:05:43 | 0.0.0.0:55609 | INFO ] ♻️ Proactively processing 5 early models for round 94.
[ 2026-02-16 05:05:43 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 94 (5/9) from ['0.0.0.0:56513']
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 94 (5/13) from ['0.0.0.0:48233']
[ 2026-02-16 05:05:43 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 94 (1/9) from ['0.0.0.0:59571']
[ 2026-02-16 05:05:43 | 0.0.0.0:50491 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:43 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 94 (2/9) from ['0.0.0.0:43121']
[ 2026-02-16 05:05:44 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 94 (3/9) from ['0.0.0.0:51033']
[ 2026-02-16 05:05:44 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 94 (4/9) from ['0.0.0.0:55389']
[ 2026-02-16 05:05:44 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 94 (5/9) from ['0.0.0.0:49621']
[ 2026-02-16 05:05:44 | 0.0.0.0:55609 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:44 | 0.0.0.0:50491 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:44 | 0.0.0.0:50491 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:44 | 0.0.0.0:50491 | INFO ] ✅ [FORCE] Local model added for round 94. (6/13)
[ 2026-02-16 05:05:44 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 94 (7/13) from ['0.0.0.0:54525']
[ 2026-02-16 05:05:44 | 0.0.0.0:55609 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:44 | 0.0.0.0:55609 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:44 | 0.0.0.0:42581 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:49905', '0.0.0.0:51369', '0.0.0.0:50491', '0.0.0.0:44753', '0.0.0.0:47113', '0.0.0.0:45643']
[ 2026-02-16 05:05:44 | 0.0.0.0:55609 | INFO ] ✅ [FORCE] Local model added for round 94. (6/9)
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] ♻️ Proactively processing 5 early models for round 94.
[ 2026-02-16 05:05:44 | 0.0.0.0:51917 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 94 (1/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 94 (2/11) from ['0.0.0.0:51369']
[ 2026-02-16 05:05:44 | 0.0.0.0:51917 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 94 (3/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:05:44 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 94 (11/14) from ['0.0.0.0:48489']
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 94 (4/11) from ['0.0.0.0:46995']
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 94 (5/11) from ['0.0.0.0:46251']
[ 2026-02-16 05:05:44 | 0.0.0.0:51917 | INFO ] ♻️ Proactively processing 4 early models for round 94.
[ 2026-02-16 05:05:44 | 0.0.0.0:57295 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 94 (1/11) from ['0.0.0.0:55607']
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 94 (2/11) from ['0.0.0.0:49621']
[ 2026-02-16 05:05:45 | 0.0.0.0:53407 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 94 (3/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:05:45 | 0.0.0.0:57295 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:45 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 94 (6/9) from ['0.0.0.0:42581']
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 94 (4/11) from ['0.0.0.0:48423']
[ 2026-02-16 05:05:45 | 0.0.0.0:57295 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:45 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 94 (6/9) from ['0.0.0.0:56513']
[ 2026-02-16 05:05:45 | 0.0.0.0:60671 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:45 | 0.0.0.0:52273 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:05:45 | 0.0.0.0:53407 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:45 | 0.0.0.0:57295 | INFO ] ✅ [FORCE] Local model added for round 94. (6/11)
[ 2026-02-16 05:05:45 | 0.0.0.0:60671 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:45 | 0.0.0.0:52273 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:05:45 | 0.0.0.0:53407 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1741085946559906, 'test_acc': 0.9698113203048706, 'test_precision': 0.8373385667800903, 'test_recall': 0.8474241495132446, 'test_f1': 0.839547336101532}
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:05:45 | 0.0.0.0:53407 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:05:45 | 0.0.0.0:52273 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11746224015951157, 'test_acc': 0.9777777791023254, 'test_precision': 0.8984375, 'test_recall': 0.8734375238418579, 'test_f1': 0.884151816368103}
[ 2026-02-16 05:05:45 | 0.0.0.0:60671 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.32369264960289, 'test_acc': 0.9549902081489563, 'test_precision': 0.5013357400894165, 'test_recall': 0.5232042074203491, 'test_f1': 0.5086743831634521}
[ 2026-02-16 05:05:45 | 0.0.0.0:51917 | INFO ] ✅ [FORCE] Local model added for round 94. (5/11)
[ 2026-02-16 05:05:45 | 0.0.0.0:59175 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:45 | 0.0.0.0:52273 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:45 | 0.0.0.0:60671 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:05:45 | 0.0.0.0:37075 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:45 | 0.0.0.0:59175 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] ♻️ Proactively processing 6 early models for round 94.
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 94 (1/14) from ['0.0.0.0:34289']
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] ♻️ Proactively processing 9 early models for round 94.
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 94 (2/14) from ['0.0.0.0:54273']
[ 2026-02-16 05:05:46 | 0.0.0.0:50303 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:39125', '0.0.0.0:38347', '0.0.0.0:51185', '0.0.0.0:41671', '0.0.0.0:52273', '0.0.0.0:51917', '0.0.0.0:46251', '0.0.0.0:55609', '0.0.0.0:45643', '0.0.0.0:54525']
[ 2026-02-16 05:05:46 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 94 (3/7) from ['0.0.0.0:48423']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (1/14) from ['0.0.0.0:44753']
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 94 (3/14) from ['0.0.0.0:51033']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (2/14) from ['0.0.0.0:41671']
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 94 (4/14) from ['0.0.0.0:33209']
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] ♻️ Proactively processing 7 early models for round 94.
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (3/14) from ['0.0.0.0:51369']
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 94 (5/14) from ['0.0.0.0:38347']
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 94 (1/10) from ['0.0.0.0:39013']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (4/14) from ['0.0.0.0:51185']
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 94 (6/14) from ['0.0.0.0:51185']
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 94 (2/10) from ['0.0.0.0:59571']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (5/14) from ['0.0.0.0:48977']
[ 2026-02-16 05:05:46 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 94 (7/9) from ['0.0.0.0:54525']
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 94 (3/10) from ['0.0.0.0:35613']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (6/14) from ['0.0.0.0:59841']
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 94 (4/10) from ['0.0.0.0:53249']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (7/14) from ['0.0.0.0:55389']
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 94 (5/10) from ['0.0.0.0:44879']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (8/14) from ['0.0.0.0:32797']
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 94 (6/10) from ['0.0.0.0:55607']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 94 (9/14) from ['0.0.0.0:46251']
[ 2026-02-16 05:05:46 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 94 (8/13) from ['0.0.0.0:42581']
[ 2026-02-16 05:05:46 | 0.0.0.0:37075 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:05:46 | 0.0.0.0:49905 | INFO ] 🧩 Model added for round 94 (7/10) from ['0.0.0.0:42581']
[ 2026-02-16 05:05:46 | 0.0.0.0:39013 | INFO ] 🧩 Model added for round 94 (3/4) from ['0.0.0.0:56513']
[ 2026-02-16 05:05:46 | 0.0.0.0:59175 | INFO ] 🎓 Training step done.
