[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:52:32 | node_27 | INFO ] 🧩 Model added for round 19 (11/12) from ['node_9']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:32 | node_46 | INFO ] 🧩 Model added for round 19 (6/8) from ['node_16']
[ 2026-05-14 05:52:32 | node_29 | INFO ] 🧩 Model added for round 19 (5/6) from ['node_23']
[ 2026-05-14 05:52:32 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:32 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:32 | node_33 | INFO ] 🧩 Model added for round 19 (12/13) from ['node_6']
[ 2026-05-14 05:52:32 | node_42 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_10']
[ 2026-05-14 05:52:33 | node_24 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_25']
[ 2026-05-14 05:52:33 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:33 | node_27 | INFO ] ✅ [FORCE] Local model added for round 19. (12/12)
[ 2026-05-14 05:52:33 | node_27 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_2', 'node_5', 'node_9', 'node_10', 'node_13', 'node_14', 'node_15', 'node_20', 'node_23', 'node_39']
[ 2026-05-14 05:52:33 | node_35 | INFO ] 🧩 Model added for round 19 (13/14) from ['node_39']
[ 2026-05-14 05:52:33 | node_47 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_16']
[ 2026-05-14 05:52:33 | node_1 | INFO ] 🧩 Model added for round 19 (11/12) from ['node_27']
[ 2026-05-14 05:52:33 | node_31 | INFO ] 🧩 Model added for round 19 (4/4) from ['node_23']
[ 2026-05-14 05:52:33 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:33 | node_36 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_9']
[ 2026-05-14 05:52:34 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:34 | node_45 | INFO ] 🧩 Model added for round 19 (9/11) from ['node_10']
[ 2026-05-14 05:52:34 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:34 | node_32 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_23']
[ 2026-05-14 05:52:34 | node_39 | INFO ] 🧩 Model added for round 19 (9/13) from ['node_25']
[ 2026-05-14 05:52:34 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:34 | node_39 | INFO ] 🧩 Model added for round 19 (10/13) from ['node_6']
[ 2026-05-14 05:52:34 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:34 | node_49 | INFO ] 🧩 Model added for round 19 (7/10) from ['node_16']
[ 2026-05-14 05:52:35 | node_39 | INFO ] 🧩 Model added for round 19 (11/13) from ['node_9']
[ 2026-05-14 05:52:35 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:35 | node_46 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_39']
[ 2026-05-14 05:52:35 | node_2 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_27']
[ 2026-05-14 05:52:35 | node_34 | INFO ] 🧩 Model added for round 19 (11/12) from ['node_23']
[ 2026-05-14 05:52:35 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:35 | node_49 | INFO ] 🧩 Model added for round 19 (8/10) from ['node_10']
[ 2026-05-14 05:52:36 | node_44 | INFO ] 🧩 Model added for round 19 (11/12) from ['node_25']
[ 2026-05-14 05:52:36 | node_41 | INFO ] 🧩 Model added for round 19 (5/6) from ['node_6']
[ 2026-05-14 05:52:36 | node_49 | INFO ] 🧩 Model added for round 19 (9/10) from ['node_39']
[ 2026-05-14 05:52:36 | node_5 | INFO ] 🧩 Model added for round 19 (12/12) from ['node_27']
[ 2026-05-14 05:52:36 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:36 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:37 | node_44 | INFO ] 🧩 Model added for round 19 (12/12) from ['node_9']
[ 2026-05-14 05:52:37 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:37 | node_45 | INFO ] 🧩 Model added for round 19 (10/11) from ['node_6']
[ 2026-05-14 05:52:37 | node_37 | INFO ] 🧩 Model added for round 19 (5/6) from ['node_23']
[ 2026-05-14 05:52:37 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:38 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:38 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:38 | node_34 | INFO ] ✅ [FORCE] Local model added for round 19. (12/12)
[ 2026-05-14 05:52:38 | node_35 | INFO ] ✅ [FORCE] Local model added for round 19. (14/14)
[ 2026-05-14 05:52:38 | node_34 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_7', 'node_8', 'node_14', 'node_23', 'node_30', 'node_33', 'node_37', 'node_38', 'node_40', 'node_43', 'node_49']
[ 2026-05-14 05:52:38 | node_35 | INFO ] 📤 Sending model to 13 direct neighbors: ['node_1', 'node_4', 'node_8', 'node_21', 'node_29', 'node_32', 'node_39', 'node_41', 'node_42', 'node_43', 'node_45', 'node_47', 'node_48']
[ 2026-05-14 05:52:38 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:38 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:38 | node_9 | INFO ] 🧩 Model added for round 19 (14/14) from ['node_27']
[ 2026-05-14 05:52:38 | node_1 | INFO ] 🧩 Model added for round 19 (12/12) from ['node_35']
[ 2026-05-14 05:52:38 | node_7 | INFO ] 🧩 Model added for round 19 (10/10) from ['node_34']
[ 2026-05-14 05:52:38 | node_46 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_23']
[ 2026-05-14 05:52:38 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:39 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:39 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:39 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:39 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:39 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:39 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:39 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:39 | node_8 | INFO ] 🧩 Model added for round 19 (7/8) from ['node_34']
[ 2026-05-14 05:52:40 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:40 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:40 | node_4 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_35']
[ 2026-05-14 05:52:40 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:40 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:40 | node_10 | INFO ] 🧩 Model added for round 19 (13/13) from ['node_27']
[ 2026-05-14 05:52:40 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:40 | node_14 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_34']
[ 2026-05-14 05:52:40 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:41 | node_8 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_35']
[ 2026-05-14 05:52:41 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:41 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:41 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:42 | node_23 | INFO ] 🧩 Model added for round 19 (11/12) from ['node_34']
[ 2026-05-14 05:52:42 | node_13 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_27']
[ 2026-05-14 05:52:42 | node_21 | INFO ] 🧩 Model added for round 19 (6/6) from ['node_35']
[ 2026-05-14 05:52:42 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:42 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:42 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:42 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:43 | node_29 | INFO ] 🧩 Model added for round 19 (6/6) from ['node_35']
[ 2026-05-14 05:52:43 | node_14 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_27']
[ 2026-05-14 05:52:43 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:43 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:43 | node_30 | INFO ] 🧩 Model added for round 19 (8/8) from ['node_34']
[ 2026-05-14 05:52:43 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:43 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:43 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:44 | node_32 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_35']
[ 2026-05-14 05:52:44 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:44 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:44 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:44 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:44 | node_15 | INFO ] 🧩 Model added for round 19 (11/11) from ['node_27']
[ 2026-05-14 05:52:44 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.8768324255943298, 'test_acc': 0.7450000047683716, 'test_precision': 0.7658476233482361, 'test_recall': 0.7556248307228088, 'test_f1': 0.7120292782783508, 'communication_cost': 11291160}
[ 2026-05-14 05:52:44 | node_33 | INFO ] 🧩 Model added for round 19 (13/13) from ['node_34']
[ 2026-05-14 05:52:44 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:44 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:45 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:45 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:45 | node_39 | INFO ] 🧩 Model added for round 19 (12/13) from ['node_35']
[ 2026-05-14 05:52:45 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:45 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:46 | node_20 | INFO ] 🧩 Model added for round 19 (7/7) from ['node_27']
[ 2026-05-14 05:52:46 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:46 | node_37 | INFO ] 🧩 Model added for round 19 (6/6) from ['node_34']
[ 2026-05-14 05:52:46 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:46 | node_22 | INFO ] 🎉 Round 20 of 100 finished.
[ 2026-05-14 05:52:47 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:52:47 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:47 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:47 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:47 | node_23 | INFO ] 🧩 Model added for round 19 (12/12) from ['node_27']
[ 2026-05-14 05:52:47 | node_41 | INFO ] 🧩 Model added for round 19 (6/6) from ['node_35']
[ 2026-05-14 05:52:47 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:47 | node_38 | INFO ] 🧩 Model added for round 19 (6/6) from ['node_34']
[ 2026-05-14 05:52:47 | node_22 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:47 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:48 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:48 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:48 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:48 | node_42 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_35']
[ 2026-05-14 05:52:48 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:48 | node_40 | INFO ] 🧩 Model added for round 19 (5/5) from ['node_34']
[ 2026-05-14 05:52:49 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:49 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:49 | node_39 | INFO ] 🧩 Model added for round 19 (13/13) from ['node_27']
[ 2026-05-14 05:52:49 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:49 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:49 | node_43 | INFO ] 🧩 Model added for round 19 (8/9) from ['node_34']
[ 2026-05-14 05:52:49 | node_18 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:49 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:49 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:50 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:50 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:50 | node_43 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_35']
[ 2026-05-14 05:52:50 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:50 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:50 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.37352457642555237, 'test_acc': 0.8949999809265137, 'test_precision': 0.8844318389892578, 'test_recall': 0.8876190185546875, 'test_f1': 0.8710052371025085, 'communication_cost': 16936740}
[ 2026-05-14 05:52:50 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:50 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:50 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.34048140048980713, 'test_acc': 0.9049999713897705, 'test_precision': 0.927446722984314, 'test_recall': 0.9060571193695068, 'test_f1': 0.9065230488777161, 'communication_cost': 8468370}
[ 2026-05-14 05:52:50 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:50 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:50 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:50 | node_11 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:50 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.32755106687545776, 'test_acc': 0.9049999713897705, 'test_precision': 0.8905523419380188, 'test_recall': 0.8720635771751404, 'test_f1': 0.861151933670044, 'communication_cost': 14113950}
[ 2026-05-14 05:52:50 | node_19 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:50 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:50 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:51 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:51 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.5699145793914795, 'test_acc': 0.6200000047683716, 'test_precision': 0.7933565378189087, 'test_recall': 0.6024635434150696, 'test_f1': 0.5928608179092407, 'communication_cost': 19759530}
[ 2026-05-14 05:52:51 | node_49 | INFO ] 🧩 Model added for round 19 (10/10) from ['node_34']
[ 2026-05-14 05:52:51 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:51 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.838897168636322, 'test_acc': 0.7649999856948853, 'test_precision': 0.7843301892280579, 'test_recall': 0.7489015460014343, 'test_f1': 0.7265622019767761, 'communication_cost': 16936740}
[ 2026-05-14 05:52:51 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:51 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:51 | node_45 | INFO ] 🧩 Model added for round 19 (11/11) from ['node_35']
[ 2026-05-14 05:52:51 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:51 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:51 | node_25 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:52 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:52 | node_12 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:52 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:52 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:52 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:52 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:52 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:52:52 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:52 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.36588501930236816, 'test_acc': 0.8799999952316284, 'test_precision': 0.8940271139144897, 'test_recall': 0.8800421357154846, 'test_f1': 0.8662057518959045, 'communication_cost': 16936740}
[ 2026-05-14 05:52:52 | node_31 | INFO ] 🎉 Round 20 of 100 finished.
[ 2026-05-14 05:52:52 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:52 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:52 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.39602553844451904, 'test_acc': 0.8849999904632568, 'test_precision': 0.9164952635765076, 'test_recall': 0.8831722736358643, 'test_f1': 0.8814826011657715, 'communication_cost': 22582320}
[ 2026-05-14 05:52:52 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:52:52 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:52 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6205636858940125, 'test_acc': 0.8199999928474426, 'test_precision': 0.8246886730194092, 'test_recall': 0.8149333000183105, 'test_f1': 0.7719148397445679, 'communication_cost': 19759530}
[ 2026-05-14 05:52:52 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:52 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:52:52 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.62514328956604, 'test_acc': 0.8399999737739563, 'test_precision': 0.7720394134521484, 'test_recall': 0.8004223108291626, 'test_f1': 0.768409788608551, 'communication_cost': 14113950}
[ 2026-05-14 05:52:52 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:52:53 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:53 | node_22 | INFO ] ✅ [FORCE] Local model added for round 20. (1/5)
[ 2026-05-14 05:52:53 | node_22 | INFO ] 📤 Sending model to 4 direct neighbors: ['node', 'node_1', 'node_6', 'node_13']
[ 2026-05-14 05:52:53 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:52:53 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:52:53 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:53 | node_49 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:53 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:53 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:53 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:53 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:53 | node_47 | INFO ] 🧩 Model added for round 19 (9/9) from ['node_35']
[ 2026-05-14 05:52:53 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:53 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:52:53 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:52:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.3019359111785889, 'test_acc': 0.7549999952316284, 'test_precision': 0.6848365664482117, 'test_recall': 0.7518579959869385, 'test_f1': 0.6772196888923645, 'communication_cost': 31050690}
[ 2026-05-14 05:52:54 | node_18 | INFO ] 🎉 Round 20 of 100 finished.
[ 2026-05-14 05:52:54 | node_28 | INFO ] 🎉 Round 20 of 100 finished.
[ 2026-05-14 05:52:54 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:54 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7482067346572876, 'test_acc': 0.8199999928474426, 'test_precision': 0.852161705493927, 'test_recall': 0.8184571266174316, 'test_f1': 0.7929325103759766, 'communication_cost': 19759530}
[ 2026-05-14 05:52:54 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 05:52:54 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:52:54 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:52:54 | node_18 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
