<<<<<<< HEAD
[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:55:37 | node_17 | INFO ] ✅ [FORCE] Local model added for round 49. (1/7)
[ 2026-05-15 02:55:37 | node_14 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:37 | node_17 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_2', 'node_5', 'node_11', 'node_27', 'node_32', 'node_43']
[ 2026-05-15 02:55:38 | node_16 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:38 | node_43 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:38 | node_14 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:38 | node_47 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:38 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:38 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:38 | node_9 | INFO ] ✅ [FORCE] Local model added for round 49. (2/8)
[ 2026-05-15 02:55:38 | node_14 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:38 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:38 | node_9 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_6', 'node_13', 'node_41', 'node_44', 'node_45', 'node_47']
[ 2026-05-15 02:55:38 | node_16 | INFO ] ♻️ Proactively processing 2 early models for round 49.
[ 2026-05-15 02:55:38 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:38 | node_34 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:38 | node_16 | INFO ] 🧩 Model added for round 49 (1/12) from ['node_44']
[ 2026-05-15 02:55:38 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:38 | node_13 | INFO ] ✅ [FORCE] Local model added for round 49. (1/9)
[ 2026-05-15 02:55:38 | node_16 | INFO ] 🧩 Model added for round 49 (2/12) from ['node_24']
[ 2026-05-15 02:55:38 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:38 | node_13 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_3', 'node_8', 'node_9', 'node_34', 'node_35', 'node_41', 'node_42']
[ 2026-05-15 02:55:38 | node_16 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:38 | node_41 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:38 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:55:38 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:38 | node_28 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:38 | node_14 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:38 | node_5 | INFO ] 🧩 Model added for round 49 (2/11) from ['node_17']
[ 2026-05-15 02:55:38 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:39 | node_20 | INFO ] 🧩 Model added for round 49 (2/9) from ['node']
[ 2026-05-15 02:55:39 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:39 | node_25 | INFO ] 🧩 Model added for round 49 (1/9) from ['node_24']
[ 2026-05-15 02:55:39 | node_6 | INFO ] 🧩 Model added for round 49 (1/11) from ['node_9']
[ 2026-05-15 02:55:39 | node_47 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:39 | node_28 | INFO ] ♻️ Proactively processing 1 early models for round 49.
[ 2026-05-15 02:55:39 | node_28 | INFO ] 🧩 Model added for round 49 (1/12) from ['node_44']
[ 2026-05-15 02:55:39 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.02009081281721592, 'test_acc': 0.9950000047683716, 'test_precision': 0.9964445233345032, 'test_recall': 0.9957334995269775, 'test_f1': 0.9959646463394165, 'communication_cost': 26343772}
[ 2026-05-15 02:55:39 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:39 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:39 | node_16 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:39 | node_8 | INFO ] 🧩 Model added for round 49 (4/9) from ['node_13']
[ 2026-05-15 02:55:39 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:39 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:39 | node_22 | INFO ] ✅ [FORCE] Local model added for round 49. (2/5)
[ 2026-05-15 02:55:39 | node_22 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_23', 'node_25', 'node_36', 'node_46']
[ 2026-05-15 02:55:40 | node_28 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:40 | node_32 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:55:40 | node_23 | INFO ] 🧩 Model added for round 49 (2/8) from ['node_22']
[ 2026-05-15 02:55:40 | node_27 | INFO ] 🧩 Model added for round 49 (1/11) from ['node']
[ 2026-05-15 02:55:40 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:40 | node_27 | INFO ] 🧩 Model added for round 49 (2/11) from ['node_24']
[ 2026-05-15 02:55:40 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:40 | node_8 | INFO ] ✅ [FORCE] Local model added for round 49. (5/9)
[ 2026-05-15 02:55:40 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:40 | node_8 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_2', 'node_10', 'node_13', 'node_27', 'node_37', 'node_44', 'node_45']
[ 2026-05-15 02:55:40 | node_4 | INFO ] ✅ [FORCE] Local model added for round 49. (1/6)
[ 2026-05-15 02:55:40 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:40 | node_4 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_11', 'node_25', 'node_30', 'node_36']
[ 2026-05-15 02:55:40 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.15428580343723297, 'test_acc': 0.9750000238418579, 'test_precision': 0.9757350087165833, 'test_recall': 0.9773791432380676, 'test_f1': 0.9755441546440125, 'communication_cost': 30107168}
[ 2026-05-15 02:55:40 | node_13 | INFO ] 🧩 Model added for round 49 (2/9) from ['node_9']
[ 2026-05-15 02:55:40 | node_19 | INFO ] ✅ [FORCE] Local model added for round 49. (1/6)
[ 2026-05-15 02:55:40 | node_11 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:55:40 | node_9 | INFO ] 🧩 Model added for round 49 (3/8) from ['node_13']
[ 2026-05-15 02:55:40 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:40 | node_19 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_14', 'node_35', 'node_36', 'node_42', 'node_45']
[ 2026-05-15 02:55:40 | node_27 | INFO ] 🧩 Model added for round 49 (3/11) from ['node_17']
[ 2026-05-15 02:55:40 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:40 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:40 | node_1 | INFO ] 🧩 Model added for round 49 (1/10) from ['node_8']
[ 2026-05-15 02:55:40 | node_35 | INFO ] ✅ [FORCE] Local model added for round 49. (1/8)
[ 2026-05-15 02:55:40 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:40 | node_35 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_13', 'node_19', 'node_23', 'node_31', 'node_33', 'node_41']
[ 2026-05-15 02:55:40 | node_1 | INFO ] 🧩 Model added for round 49 (2/10) from ['node_4']
[ 2026-05-15 02:55:41 | node_20 | INFO ] ✅ [FORCE] Local model added for round 49. (3/9)
[ 2026-05-15 02:55:41 | node_20 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_1', 'node_15', 'node_32', 'node_37', 'node_39', 'node_40', 'node_47']
[ 2026-05-15 02:55:41 | node_14 | INFO ] 🧩 Model added for round 49 (1/10) from ['node_19']
[ 2026-05-15 02:55:41 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:41 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13940085470676422, 'test_acc': 0.9750000238418579, 'test_precision': 0.9779793620109558, 'test_recall': 0.9717778563499451, 'test_f1': 0.9740552306175232, 'communication_cost': 41397356}
[ 2026-05-15 02:55:41 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:41 | node_18 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:41 | node_40 | INFO ] ✅ [FORCE] Local model added for round 49. (1/13)
[ 2026-05-15 02:55:41 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:41 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:41 | node_25 | INFO ] ✅ [FORCE] Local model added for round 49. (2/9)
[ 2026-05-15 02:55:41 | node_40 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_2', 'node_3', 'node_11', 'node_12', 'node_18', 'node_20', 'node_21', 'node_27', 'node_28', 'node_30', 'node_33']
[ 2026-05-15 02:55:41 | node_18 | INFO ] ✅ [FORCE] Local model added for round 49. (2/9)
[ 2026-05-15 02:55:41 | node_26 | INFO ] ✅ [FORCE] Local model added for round 49. (2/7)
[ 2026-05-15 02:55:41 | node | INFO ] 🧩 Model added for round 49 (2/7) from ['node_20']
[ 2026-05-15 02:55:41 | node_25 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_4', 'node_6', 'node_7', 'node_22', 'node_24', 'node_30', 'node_33']
[ 2026-05-15 02:55:41 | node_25 | INFO ] 🧩 Model added for round 49 (3/9) from ['node_22']
[ 2026-05-15 02:55:41 | node_18 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_16', 'node_21', 'node_24', 'node_26', 'node_30', 'node_34', 'node_40', 'node_41']
[ 2026-05-15 02:55:41 | node_26 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_15', 'node_18', 'node_28', 'node_34', 'node_37', 'node_41']
[ 2026-05-15 02:55:41 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:41 | node_1 | INFO ] ✅ [FORCE] Local model added for round 49. (3/10)
[ 2026-05-15 02:55:41 | node_1 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_4', 'node_8', 'node_11', 'node_14', 'node_15', 'node_20', 'node_28', 'node_34', 'node_47']
[ 2026-05-15 02:55:41 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:41 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:41 | node_13 | INFO ] 🧩 Model added for round 49 (3/9) from ['node_35']
[ 2026-05-15 02:55:41 | node | INFO ] 🧩 Model added for round 49 (3/7) from ['node_40']
[ 2026-05-15 02:55:42 | node_48 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:42 | node_45 | INFO ] ✅ [FORCE] Local model added for round 49. (1/8)
[ 2026-05-15 02:55:42 | node_16 | INFO ] 🧩 Model added for round 49 (3/12) from ['node_18']
[ 2026-05-15 02:55:42 | node_27 | INFO ] ✅ [FORCE] Local model added for round 49. (4/11)
[ 2026-05-15 02:55:42 | node_45 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_8', 'node_9', 'node_19', 'node_36', 'node_28', 'node_29']
[ 2026-05-15 02:55:42 | node_48 | INFO ] ✅ [FORCE] Local model added for round 49. (1/10)
[ 2026-05-15 02:55:42 | node_27 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_2', 'node_5', 'node_8', 'node_14', 'node_17', 'node_24', 'node_31', 'node_34', 'node_40']
[ 2026-05-15 02:55:42 | node_48 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_6', 'node_7', 'node_11', 'node_12', 'node_15', 'node_16', 'node_23', 'node_41']
[ 2026-05-15 02:55:42 | node_4 | INFO ] 🧩 Model added for round 49 (2/6) from ['node_1']
[ 2026-05-15 02:55:42 | node_41 | INFO ] 🧩 Model added for round 49 (2/11) from ['node_9']
[ 2026-05-15 02:55:42 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:42 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:42 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:42 | node_34 | INFO ] 🧩 Model added for round 49 (1/11) from ['node_13']
[ 2026-05-15 02:55:42 | node_21 | INFO ] ✅ [FORCE] Local model added for round 49. (2/11)
[ 2026-05-15 02:55:42 | node_6 | INFO ] ✅ [FORCE] Local model added for round 49. (2/11)
[ 2026-05-15 02:55:42 | node_4 | INFO ] 🧩 Model added for round 49 (3/6) from ['node_25']
[ 2026-05-15 02:55:42 | node_23 | INFO ] ✅ [FORCE] Local model added for round 49. (3/8)
[ 2026-05-15 02:55:42 | node_18 | INFO ] 🧩 Model added for round 49 (3/9) from ['node_26']
[ 2026-05-15 02:55:42 | node_6 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_7', 'node_9', 'node_16', 'node_21', 'node_25', 'node_32', 'node_34', 'node_39', 'node_41', 'node_48']
[ 2026-05-15 02:55:42 | node_21 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_6', 'node_18', 'node_24', 'node_28', 'node_29', 'node_30', 'node_31', 'node_33', 'node_40', 'node_41']
[ 2026-05-15 02:55:42 | node_23 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_22', 'node_35', 'node_36', 'node_37', 'node_39', 'node_48']
[ 2026-05-15 02:55:42 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:42 | node | INFO ] 🧩 Model added for round 49 (4/7) from ['node_27']
[ 2026-05-15 02:55:42 | node_40 | INFO ] 🧩 Model added for round 49 (2/13) from ['node']
[ 2026-05-15 02:55:42 | node_5 | INFO ] 🧩 Model added for round 49 (3/11) from ['node_48']
[ 2026-05-15 02:55:42 | node_29 | INFO ] ✅ [FORCE] Local model added for round 49. (1/7)
[ 2026-05-15 02:55:42 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:42 | node_29 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_5', 'node_21', 'node_30', 'node_34', 'node_38', 'node_45']
[ 2026-05-15 02:55:42 | node_5 | INFO ] ✅ [FORCE] Local model added for round 49. (4/11)
[ 2026-05-15 02:55:42 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:42 | node_34 | INFO ] 🧩 Model added for round 49 (2/11) from ['node_24']
[ 2026-05-15 02:55:43 | node_5 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_3', 'node_12', 'node_17', 'node_27', 'node_29', 'node_32', 'node_36', 'node_47', 'node_48']
[ 2026-05-15 02:55:43 | node_43 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:43 | node_39 | INFO ] ✅ [FORCE] Local model added for round 49. (1/7)
[ 2026-05-15 02:55:43 | node_8 | INFO ] 🧩 Model added for round 49 (6/9) from ['node_45']
[ 2026-05-15 02:55:43 | node_1 | INFO ] 🧩 Model added for round 49 (4/10) from ['node_20']
[ 2026-05-15 02:55:43 | node_6 | INFO ] 🧩 Model added for round 49 (3/11) from ['node_21']
[ 2026-05-15 02:55:43 | node_39 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_6', 'node_7', 'node_20', 'node_23', 'node_28', 'node_42']
[ 2026-05-15 02:55:43 | node_43 | INFO ] ✅ [FORCE] Local model added for round 49. (1/8)
[ 2026-05-15 02:55:43 | node_43 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_17', 'node_36', 'node_28', 'node_30', 'node_31', 'node_38']
[ 2026-05-15 02:55:43 | node_5 | INFO ] 🧩 Model added for round 49 (5/11) from ['node_29']
[ 2026-05-15 02:55:43 | node_10 | INFO ] 🧩 Model added for round 49 (2/3) from ['node_8']
[ 2026-05-15 02:55:43 | node_35 | INFO ] 🧩 Model added for round 49 (2/8) from ['node_19']
[ 2026-05-15 02:55:43 | node_9 | INFO ] 🧩 Model added for round 49 (4/8) from ['node_6']
[ 2026-05-15 02:55:43 | node | INFO ] 🧩 Model added for round 49 (5/7) from ['node_5']
[ 2026-05-15 02:55:43 | node_22 | INFO ] 🧩 Model added for round 49 (3/5) from ['node_23']
[ 2026-05-15 02:55:43 | node_3 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:43 | node_43 | INFO ] 🧩 Model added for round 49 (2/8) from ['node_17']
[ 2026-05-15 02:55:43 | node_15 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:55:43 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:43 | node_6 | INFO ] 🧩 Model added for round 49 (4/11) from ['node_39']
[ 2026-05-15 02:55:43 | node_41 | INFO ] ✅ [FORCE] Local model added for round 49. (3/11)
[ 2026-05-15 02:55:43 | node_25 | INFO ] 🧩 Model added for round 49 (4/9) from ['node_4']
[ 2026-05-15 02:55:43 | node_12 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:55:43 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:43 | node_19 | INFO ] 🧩 Model added for round 49 (2/6) from ['node_35']
[ 2026-05-15 02:55:43 | node_8 | INFO ] 🧩 Model added for round 49 (7/9) from ['node_1']
[ 2026-05-15 02:55:43 | node_41 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_6', 'node_9', 'node_10', 'node_13', 'node_14', 'node_18', 'node_21', 'node_26', 'node_35', 'node_48']
[ 2026-05-15 02:55:43 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:43 | node_14 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:44 | node_46 | INFO ] 🧩 Model added for round 49 (2/7) from ['node_22']
[ 2026-05-15 02:55:44 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:44 | node_14 | INFO ] ✅ [FORCE] Local model added for round 49. (2/10)
[ 2026-05-15 02:55:44 | node_6 | INFO ] 🧩 Model added for round 49 (5/11) from ['node_25']
[ 2026-05-15 02:55:44 | node_3 | INFO ] ♻️ Proactively processing 2 early models for round 49.
[ 2026-05-15 02:55:44 | node_14 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_1', 'node_7', 'node_11', 'node_19', 'node_27', 'node_30', 'node_31', 'node_38', 'node_41']
[ 2026-05-15 02:55:44 | node_3 | INFO ] 🧩 Model added for round 49 (1/8) from ['node_46']
[ 2026-05-15 02:55:44 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:44 | node_17 | INFO ] 🧩 Model added for round 49 (2/7) from ['node_43']
[ 2026-05-15 02:55:44 | node_3 | INFO ] 🧩 Model added for round 49 (2/8) from ['node_13']
[ 2026-05-15 02:55:44 | node_13 | INFO ] 🧩 Model added for round 49 (4/9) from ['node_8']
[ 2026-05-15 02:55:44 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2833133041858673, 'test_acc': 0.9700000286102295, 'test_precision': 0.9747302532196045, 'test_recall': 0.967299222946167, 'test_f1': 0.9691094756126404, 'communication_cost': 26343772}
[ 2026-05-15 02:55:44 | node_6 | INFO ] 🧩 Model added for round 49 (6/11) from ['node_41']
[ 2026-05-15 02:55:44 | node_47 | INFO ] ✅ [FORCE] Local model added for round 49. (1/10)
[ 2026-05-15 02:55:44 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:44 | node_3 | INFO ] 🧩 Model added for round 49 (3/8) from ['node_40']
[ 2026-05-15 02:55:44 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7017974257469177, 'test_acc': 0.9750000238418579, 'test_precision': 0.975807249546051, 'test_recall': 0.977954089641571, 'test_f1': 0.9757699370384216, 'communication_cost': 22580376}
[ 2026-05-15 02:55:44 | node_47 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_1', 'node_5', 'node_9', 'node_12', 'node_15', 'node_16', 'node_20', 'node_30', 'node_38']
[ 2026-05-15 02:55:44 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:44 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:44 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:44 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:44 | node_28 | INFO ] 🧩 Model added for round 49 (2/12) from ['node_26']
[ 2026-05-15 02:55:44 | node_16 | INFO ] ✅ [FORCE] Local model added for round 49. (4/12)
[ 2026-05-15 02:55:44 | node_1 | INFO ] 🧩 Model added for round 49 (5/10) from ['node_14']
[ 2026-05-15 02:55:44 | node_21 | INFO ] 🧩 Model added for round 49 (3/11) from ['node_18']
[ 2026-05-15 02:55:44 | node_44 | INFO ] 🧩 Model added for round 49 (2/5) from ['node_9']
