[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:54:13 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:13 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:13 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:13 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:13 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:14 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5177316069602966, 'test_acc': 0.9750000238418579, 'test_precision': 0.9723238348960876, 'test_recall': 0.9777511358261108, 'test_f1': 0.9737356305122375, 'communication_cost': 37633960}
[ 2026-05-15 02:54:14 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.27612751722335815, 'test_acc': 0.9649999737739563, 'test_precision': 0.9616076946258545, 'test_recall': 0.9612220525741577, 'test_f1': 0.9585714936256409, 'communication_cost': 22580376}
[ 2026-05-15 02:54:14 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:14 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:14 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5089566111564636, 'test_acc': 0.949999988079071, 'test_precision': 0.9497294425964355, 'test_recall': 0.9516438245773315, 'test_f1': 0.9494113326072693, 'communication_cost': 22580376}
[ 2026-05-15 02:54:14 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:14 | node_18 | INFO ] 🧩 Model added for round 47 (9/9) from ['node_16']
[ 2026-05-15 02:54:14 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:15 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:15 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:15 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:15 | node_24 | INFO ] 🧩 Model added for round 47 (8/8) from ['node_16']
[ 2026-05-15 02:54:15 | node_4 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:15 | node_25 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:15 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:15 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.33921828866004944, 'test_acc': 0.9800000190734863, 'test_precision': 0.9803810119628906, 'test_recall': 0.9812143445014954, 'test_f1': 0.9792683124542236, 'communication_cost': 37633960}
[ 2026-05-15 02:54:15 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:16 | node_8 | INFO ] ✅ [FORCE] Local model added for round 48. (3/9)
[ 2026-05-15 02:54:16 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:16 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:16 | node_8 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_2', 'node_10', 'node_13', 'node_27', 'node_37', 'node_44', 'node_45']
[ 2026-05-15 02:54:16 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:16 | node_19 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:16 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:16 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:16 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13732004165649414, 'test_acc': 0.9800000190734863, 'test_precision': 0.9799556136131287, 'test_recall': 0.9791722297668457, 'test_f1': 0.9785077571868896, 'communication_cost': 30107168}
[ 2026-05-15 02:54:16 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:16 | node_39 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:16 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:16 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:16 | node_13 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:16 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:16 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:17 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:17 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:17 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:17 | node_2 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:17 | node_31 | INFO ] 🧩 Model added for round 47 (13/13) from ['node_16']
[ 2026-05-15 02:54:17 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:17 | node_10 | INFO ] 🧩 Model added for round 48 (2/3) from ['node_8']
[ 2026-05-15 02:54:17 | node_19 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:17 | node_45 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:17 | node_2 | INFO ] ♻️ Proactively processing 2 early models for round 48.
[ 2026-05-15 02:54:17 | node_46 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:17 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:17 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:17 | node_26 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:17 | node_2 | INFO ] 🧩 Model added for round 48 (1/12) from ['node_37']
[ 2026-05-15 02:54:17 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:17 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:17 | node_2 | INFO ] 🧩 Model added for round 48 (2/12) from ['node_8']
[ 2026-05-15 02:54:17 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:17 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:17 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:17 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:17 | node_26 | INFO ] ♻️ Proactively processing 1 early models for round 48.
[ 2026-05-15 02:54:17 | node_26 | INFO ] 🧩 Model added for round 48 (1/7) from ['node_37']
[ 2026-05-15 02:54:17 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:18 | node_39 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:18 | node_13 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:18 | node_13 | INFO ] 🧩 Model added for round 48 (1/9) from ['node_8']
[ 2026-05-15 02:54:18 | node_49 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:18 | node_35 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:18 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:18 | node_49 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:18 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:18 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:18 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:18 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:18 | node_46 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:18 | node_26 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:18 | node_45 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:18 | node | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:19 | node_49 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3748640716075897, 'test_acc': 0.9700000286102295, 'test_precision': 0.9714390635490417, 'test_recall': 0.9704325199127197, 'test_f1': 0.9696719646453857, 'communication_cost': 18816980}
[ 2026-05-15 02:54:19 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11152225732803345, 'test_acc': 0.9800000190734863, 'test_precision': 0.9790857434272766, 'test_recall': 0.9806286692619324, 'test_f1': 0.9787646532058716, 'communication_cost': 26343772}
[ 2026-05-15 02:54:19 | node_49 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:19 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.131428062915802, 'test_acc': 0.9950000047683716, 'test_precision': 0.9941819906234741, 'test_recall': 0.9950770735740662, 'test_f1': 0.994392454624176, 'communication_cost': 22580376}
[ 2026-05-15 02:54:19 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:19 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:19 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18740808963775635, 'test_acc': 0.9850000143051147, 'test_precision': 0.9837085604667664, 'test_recall': 0.9863892197608948, 'test_f1': 0.9841709733009338, 'communication_cost': 22580376}
[ 2026-05-15 02:54:19 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:19 | node_32 | INFO ] 🧩 Model added for round 47 (9/9) from ['node_16']
[ 2026-05-15 02:54:19 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:19 | node_7 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:19 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:19 | node_33 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:19 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:19 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:20 | node_37 | INFO ] 🧩 Model added for round 48 (2/6) from ['node_8']
[ 2026-05-15 02:54:20 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:20 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.37806618213653564, 'test_acc': 0.9549999833106995, 'test_precision': 0.9512373208999634, 'test_recall': 0.9487238526344299, 'test_f1': 0.9477235674858093, 'communication_cost': 30107168}
[ 2026-05-15 02:54:20 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:20 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:20 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:20 | node_25 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:20 | node_38 | INFO ] 🧩 Model added for round 47 (13/13) from ['node_16']
[ 2026-05-15 02:54:21 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:21 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:21 | node_27 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:21 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:21 | node_45 | INFO ] 🧩 Model added for round 48 (1/8) from ['node_8']
[ 2026-05-15 02:54:21 | node_49 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:21 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:21 | node_27 | INFO ] ♻️ Proactively processing 1 early models for round 48.
[ 2026-05-15 02:54:21 | node_49 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:21 | node_27 | INFO ] 🧩 Model added for round 48 (1/11) from ['node_8']
[ 2026-05-15 02:54:21 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:21 | node_29 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:21 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:21 | node_49 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:21 | node | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:21 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:22 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:22 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:22 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:22 | node_4 | INFO ] ✅ [FORCE] Local model added for round 48. (1/6)
[ 2026-05-15 02:54:22 | node_25 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:22 | node_4 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_11', 'node_25', 'node_30', 'node_36']
[ 2026-05-15 02:54:22 | node_35 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:22 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:22 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:22 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:22 | node_44 | INFO ] 🧩 Model added for round 47 (5/5) from ['node_16']
[ 2026-05-15 02:54:22 | node_49 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:22 | node_19 | INFO ] ✅ [FORCE] Local model added for round 48. (1/6)
[ 2026-05-15 02:54:22 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:22 | node_19 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_14', 'node_35', 'node_36', 'node_42', 'node_45']
[ 2026-05-15 02:54:22 | node_29 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:23 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:23 | node | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:23 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:23 | node_41 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:23 | node_39 | INFO ] ✅ [FORCE] Local model added for round 48. (1/7)
[ 2026-05-15 02:54:23 | node_13 | INFO ] ✅ [FORCE] Local model added for round 48. (2/9)
[ 2026-05-15 02:54:23 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:23 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:54:23 | node_39 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_6', 'node_7', 'node_20', 'node_23', 'node_28', 'node_42']
[ 2026-05-15 02:54:23 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:23 | node_13 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_3', 'node_8', 'node_9', 'node_34', 'node_35', 'node_41', 'node_42', 'node_49']
[ 2026-05-15 02:54:23 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:23 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:23 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:23 | node_1 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:23 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:23 | node_25 | INFO ] 🧩 Model added for round 48 (1/9) from ['node_4']
[ 2026-05-15 02:54:24 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:24 | node_22 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:24 | node_2 | INFO ] ✅ [FORCE] Local model added for round 48. (3/12)
[ 2026-05-15 02:54:24 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:24 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:24 | node_46 | INFO ] ✅ [FORCE] Local model added for round 48. (1/7)
[ 2026-05-15 02:54:24 | node_2 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_3', 'node_8', 'node_9', 'node_17', 'node_25', 'node_27', 'node_33', 'node_37', 'node_38', 'node_40', 'node_45']
[ 2026-05-15 02:54:24 | node_26 | INFO ] ✅ [FORCE] Local model added for round 48. (2/7)
[ 2026-05-15 02:54:24 | node_45 | INFO ] ✅ [FORCE] Local model added for round 48. (2/8)
[ 2026-05-15 02:54:24 | node_46 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_3', 'node_7', 'node_22', 'node_32', 'node_33', 'node_49']
[ 2026-05-15 02:54:24 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:24 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:24 | node_26 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_15', 'node_18', 'node_28', 'node_34', 'node_37', 'node_41']
[ 2026-05-15 02:54:24 | node_35 | INFO ] 🧩 Model added for round 48 (1/8) from ['node_19']
[ 2026-05-15 02:54:24 | node_45 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_8', 'node_9', 'node_19', 'node_36', 'node_28', 'node_29']
[ 2026-05-15 02:54:24 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:24 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1281287968158722, 'test_acc': 0.9800000190734863, 'test_precision': 0.9778316020965576, 'test_recall': 0.9781085252761841, 'test_f1': 0.9770305156707764, 'communication_cost': 37633960}
[ 2026-05-15 02:54:24 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:24 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:24 | node_47 | INFO ] 🧩 Model added for round 47 (10/10) from ['node_16']
[ 2026-05-15 02:54:24 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.059514403343200684, 'test_acc': 0.9850000143051147, 'test_precision': 0.9795152544975281, 'test_recall': 0.986488938331604, 'test_f1': 0.9819366335868835, 'communication_cost': 26343772}
[ 2026-05-15 02:54:24 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.15956832468509674, 'test_acc': 0.9850000143051147, 'test_precision': 0.9880000352859497, 'test_recall': 0.9780572652816772, 'test_f1': 0.9819375872612, 'communication_cost': 33870564}
[ 2026-05-15 02:54:24 | node_7 | INFO ] 🧩 Model added for round 48 (1/11) from ['node_39']
[ 2026-05-15 02:54:24 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3059243857860565, 'test_acc': 0.9649999737739563, 'test_precision': 0.9654974937438965, 'test_recall': 0.9713524580001831, 'test_f1': 0.9662947058677673, 'communication_cost': 26343772}
[ 2026-05-15 02:54:24 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:24 | node_8 | INFO ] 🧩 Model added for round 48 (4/9) from ['node_13']
[ 2026-05-15 02:54:24 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.06890037655830383, 'test_acc': 0.9900000095367432, 'test_precision': 0.9903272986412048, 'test_recall': 0.9899341464042664, 'test_f1': 0.9895881414413452, 'communication_cost': 15053584}
[ 2026-05-15 02:54:24 | node_2 | INFO ] 🧩 Model added for round 48 (4/12) from ['node_45']
[ 2026-05-15 02:54:24 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:24 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:24 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:25 | node_8 | INFO ] 🧩 Model added for round 48 (5/9) from ['node_2']
[ 2026-05-15 02:54:25 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:25 | node_7 | INFO ] 🧩 Model added for round 48 (2/11) from ['node_46']
[ 2026-05-15 02:54:25 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:54:25 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:25 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:25 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:54:25 | node_7 | INFO ] ✅ [FORCE] Local model added for round 48. (3/11)
[ 2026-05-15 02:54:25 | node_33 | INFO ] 🎉 Round 48 of 100 finished.
[ 2026-05-15 02:54:26 | node_7 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_6', 'node_14', 'node_25', 'node_31', 'node_34', 'node_39', 'node_42', 'node_46', 'node_48', 'node_49']
[ 2026-05-15 02:54:26 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.05149533599615097, 'test_acc': 0.9850000143051147, 'test_precision': 0.9859341382980347, 'test_recall': 0.9869500994682312, 'test_f1': 0.9863066077232361, 'communication_cost': 41397356}
[ 2026-05-15 02:54:26 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:54:26 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:54:26 | node_48 | INFO ] 🧩 Model added for round 47 (10/10) from ['node_16']
[ 2026-05-15 02:54:26 | node_40 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:26 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:54:26 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:54:26 | node_37 | INFO ] 🧩 Model added for round 48 (3/6) from ['node_26']
[ 2026-05-15 02:54:26 | node_45 | INFO ] 🧩 Model added for round 48 (3/8) from ['node_19']
[ 2026-05-15 02:54:26 | node_42 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:54:26 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:26 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:26 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:54:27 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:54:27 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
