[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:19:48 | node_32 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node_38 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_37', 'node_39']
[ 2026-03-22 17:19:48 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node_18 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:48 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:48 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:48 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:48 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:48 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:48 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:48 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010441804770380259, 'test_accuracy': 0.9970307946205139, 'test_precision': 0.7831563949584961, 'test_recall': 0.3486013114452362, 'test_f1': 0.4743211567401886, 'communication_cost': 1457816}
[ 2026-03-22 17:19:48 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:48 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:48 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:48 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:48 | node_5 | INFO ] 🧩 Model added for round 138 (3/3) from ['node_4']
[ 2026-03-22 17:19:48 | node_37 | INFO ] 🧩 Model added for round 139 (2/3) from ['node_38']
[ 2026-03-22 17:19:48 | node | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:48 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:48 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:48 | node_24 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:48 | node_36 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:19:48 | node | INFO ] ✅ [FORCE] Local model added for round 138. (1/3)
[ 2026-03-22 17:19:49 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:49 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:49 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:49 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:49 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:49 | node_39 | INFO ] 🧩 Model added for round 139 (3/3) from ['node_38']
[ 2026-03-22 17:19:49 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:49 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:49 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001348125166259706, 'test_accuracy': 0.9966708421707153, 'test_precision': 0.6314558386802673, 'test_recall': 0.14978978037834167, 'test_f1': 0.23033694922924042, 'communication_cost': 1457816}
[ 2026-03-22 17:19:49 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00142335903365165, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.8157278895378113, 'test_recall': 0.2318151742219925, 'test_f1': 0.3428434133529663, 'communication_cost': 1457816}
[ 2026-03-22 17:19:49 | node_28 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:49 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:49 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:49 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001051336876116693, 'test_accuracy': 0.9976606369018555, 'test_precision': 0.6314558386802673, 'test_recall': 0.21345479786396027, 'test_f1': 0.31159868836402893, 'communication_cost': 1457816}
[ 2026-03-22 17:19:49 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:49 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:49 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011586606269702315, 'test_accuracy': 0.9972107410430908, 'test_precision': 0.5528162717819214, 'test_recall': 0.16189619898796082, 'test_f1': 0.2492060661315918, 'communication_cost': 1457816}
[ 2026-03-22 17:19:49 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012312829494476318, 'test_accuracy': 0.9971210360527039, 'test_precision': 0.8157444596290588, 'test_recall': 0.19141273200511932, 'test_f1': 0.29834258556365967, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:50 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:19:50 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:50 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:50 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:50 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:50 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:50 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011445035925135016, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.5528162717819214, 'test_recall': 0.1883220225572586, 'test_f1': 0.2791782319545746, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001365194795653224, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.7850158214569092, 'test_recall': 0.2450362890958786, 'test_f1': 0.354142427444458, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001134103862568736, 'test_accuracy': 0.99676114320755, 'test_precision': 0.6756035685539246, 'test_recall': 0.1535462588071823, 'test_f1': 0.2440224289894104, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0016818555304780602, 'test_accuracy': 0.9962210059165955, 'test_precision': 0.460680216550827, 'test_recall': 0.0742207020521164, 'test_f1': 0.1263580024242401, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:50 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:50 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:50 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:50 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:50 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:19:50 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:50 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:50 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:50 | node_27 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:50 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011623278260231018, 'test_accuracy': 0.997300922870636, 'test_precision': 0.8157444596290588, 'test_recall': 0.3168819546699524, 'test_f1': 0.4384689927101135, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013226281153038144, 'test_accuracy': 0.9963109493255615, 'test_precision': 0.921360433101654, 'test_recall': 0.17812968790531158, 'test_f1': 0.29834532737731934, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010804939083755016, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.921360433101654, 'test_recall': 0.2871108055114746, 'test_f1': 0.42537033557891846, 'communication_cost': 1457816}
[ 2026-03-22 17:19:50 | node_42 | INFO ] 🎉 Round 140 of 150 finished.
[ 2026-03-22 17:19:51 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001186627079732716, 'test_accuracy': 0.996941089630127, 'test_precision': 0.7001709342002869, 'test_recall': 0.18681462109088898, 'test_f1': 0.286783903837204, 'communication_cost': 1457816}
[ 2026-03-22 17:19:51 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_31 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:51 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_25 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:51 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_15 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:51 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010509015992283821, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.8292244076728821, 'test_recall': 0.30520766973495483, 'test_f1': 0.4247564971446991, 'communication_cost': 1457816}
[ 2026-03-22 17:19:51 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011716227745637298, 'test_accuracy': 0.99712073802948, 'test_precision': 0.8157278895378113, 'test_recall': 0.26421961188316345, 'test_f1': 0.3905065059661865, 'communication_cost': 1457816}
[ 2026-03-22 17:19:51 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_34 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:51 | node_16 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:51 | node_23 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:51 | node_33 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:51 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012383197899907827, 'test_accuracy': 0.9966711401939392, 'test_precision': 0.6141850352287292, 'test_recall': 0.1351207196712494, 'test_f1': 0.2186768800020218, 'communication_cost': 1457816}
[ 2026-03-22 17:19:51 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014778194017708302, 'test_accuracy': 0.9961310029029846, 'test_precision': 0.36854419112205505, 'test_recall': 0.04679926484823227, 'test_f1': 0.08292243629693985, 'communication_cost': 1457816}
[ 2026-03-22 17:19:51 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012899124994874, 'test_accuracy': 0.9972107410430908, 'test_precision': 0.8157278895378113, 'test_recall': 0.188126802444458, 'test_f1': 0.2868614196777344, 'communication_cost': 1457816}
[ 2026-03-22 17:19:51 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:51 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:51 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_16 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:51 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013048183172941208, 'test_accuracy': 0.997031033039093, 'test_precision': 0.5527665615081787, 'test_recall': 0.10850602388381958, 'test_f1': 0.18106494843959808, 'communication_cost': 1457816}
[ 2026-03-22 17:19:51 | node_21 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011277139419689775, 'test_accuracy': 0.9970307946205139, 'test_precision': 0.7370883822441101, 'test_recall': 0.1750584840774536, 'test_f1': 0.2816055715084076, 'communication_cost': 1457816}
[ 2026-03-22 17:19:52 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012541386531665921, 'test_accuracy': 0.997031033039093, 'test_precision': 0.8598591089248657, 'test_recall': 0.22971196472644806, 'test_f1': 0.35008546710014343, 'communication_cost': 1457816}
[ 2026-03-22 17:19:52 | node_13 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_35 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_12 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_14 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012819941621273756, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.9212775826454163, 'test_recall': 0.20313306152820587, 'test_f1': 0.3150904178619385, 'communication_cost': 1457816}
[ 2026-03-22 17:19:52 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001404527691192925, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.8157444596290588, 'test_recall': 0.19982582330703735, 'test_f1': 0.30184534192085266, 'communication_cost': 1457816}
[ 2026-03-22 17:19:52 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_14 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_36 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015155244618654251, 'test_accuracy': 0.9963109493255615, 'test_precision': 0.6756643652915955, 'test_recall': 0.14537020027637482, 'test_f1': 0.23778033256530762, 'communication_cost': 1457816}
[ 2026-03-22 17:19:52 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_36 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_32 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:52 | node_39 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:19:52 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:52 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:52 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:52 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:19:52 | node_19 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_43 | INFO ] 🎉 Round 140 of 150 finished.
[ 2026-03-22 17:19:52 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:52 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_11 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001560317468829453, 'test_accuracy': 0.9962210059165955, 'test_precision': 0.6314558386802673, 'test_recall': 0.12907615303993225, 'test_f1': 0.2025919109582901, 'communication_cost': 1457816}
[ 2026-03-22 17:19:52 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:52 | node_11 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011042775586247444, 'test_accuracy': 0.9972107410430908, 'test_precision': 0.7370883822441101, 'test_recall': 0.2441006898880005, 'test_f1': 0.34232082962989807, 'communication_cost': 1457816}
[ 2026-03-22 17:19:52 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:52 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:19:52 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:52 | node_22 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:52 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:19:52 | node_2 | INFO ] ✅ [FORCE] Local model added for round 138. (1/3)
[ 2026-03-22 17:19:52 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:52 | node_11 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:53 | node_26 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:53 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:53 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013446894008666277, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.692879855632782, 'test_recall': 0.24683482944965363, 'test_f1': 0.34336963295936584, 'communication_cost': 1457816}
[ 2026-03-22 17:19:53 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:53 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:53 | node_10 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:53 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0009714982006698847, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.953931987285614, 'test_recall': 0.33693382143974304, 'test_f1': 0.4716775715351105, 'communication_cost': 1457816}
[ 2026-03-22 17:19:53 | node_14 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:53 | node_9 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:53 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:53 | node_17 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:53 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:53 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:53 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:53 | node_14 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:53 | node_36 | INFO ] 🎉 Round 139 of 150 finished.
[ 2026-03-22 17:19:53 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012800642289221287, 'test_accuracy': 0.99676114320755, 'test_precision': 0.8157444596290588, 'test_recall': 0.13688841462135315, 'test_f1': 0.22357603907585144, 'communication_cost': 1457816}
[ 2026-03-22 17:19:53 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:53 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:53 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:19:53 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:19:53 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013237908715382218, 'test_accuracy': 0.99676114320755, 'test_precision': 0.8291497826576233, 'test_recall': 0.1901048868894577, 'test_f1': 0.3006715178489685, 'communication_cost': 1457816}
[ 2026-03-22 17:19:53 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:19:53 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001433709403499961, 'test_accuracy': 0.9956815242767334, 'test_precision': 0.7370220422744751, 'test_recall': 0.13406331837177277, 'test_f1': 0.22133925557136536, 'communication_cost': 1457816}
[ 2026-03-22 17:19:53 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
