[ 2026-05-14 04:22:52 | None | INFO ] Created experiment folder: /home/hoap/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGTAggregator_model_build_fn_20260514_042252 and copied dsgt_test.yaml
[ 2026-05-14 04:25:05 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.815958976745605, 'test_acc': 0.125, 'test_precision': 0.06470663845539093, 'test_recall': 0.1419783979654312, 'test_f1': 0.06345639377832413, 'communication_cost': 2822790}
[ 2026-05-14 04:25:05 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:06 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.85698413848877, 'test_acc': 0.14399999380111694, 'test_precision': 0.062462422996759415, 'test_recall': 0.13195256888866425, 'test_f1': 0.06514143198728561, 'communication_cost': 5645580}
[ 2026-05-14 04:25:06 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:06 | node_4 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:06 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:06 | node_9 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:06 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:06 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:06 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:06 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.515965461730957, 'test_acc': 0.15299999713897705, 'test_precision': 0.0710509642958641, 'test_recall': 0.13954763114452362, 'test_f1': 0.06783967465162277, 'communication_cost': 5645580}
[ 2026-05-14 04:25:06 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:06 | node_8 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:06 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:06 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:06 | node_6 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:06 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:06 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:06 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 10.481695175170898, 'test_acc': 0.1340000033378601, 'test_precision': 0.059183698147535324, 'test_recall': 0.13381987810134888, 'test_f1': 0.055959396064281464, 'communication_cost': 5645580}
[ 2026-05-14 04:25:06 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.350601196289062, 'test_acc': 0.12999999523162842, 'test_precision': 0.061535511165857315, 'test_recall': 0.12931090593338013, 'test_f1': 0.060707252472639084, 'communication_cost': 5645580}
[ 2026-05-14 04:25:06 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:06 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:06 | node | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:06 | node_1 | INFO ] 🎉 Round 9 of 10 finished.
[ 2026-05-14 04:25:06 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:06 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:25:06 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:06 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:25:09 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:09 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:09 | node_2 | INFO ] ✅ [FORCE] Local model added for round 9. (1/4)
[ 2026-05-14 04:25:09 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:09 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:09 | node_3 | INFO ] ✅ [FORCE] Local model added for round 9. (1/4)
[ 2026-05-14 04:25:09 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:09 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:09 | node_5 | INFO ] ✅ [FORCE] Local model added for round 9. (1/4)
[ 2026-05-14 04:25:10 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:10 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:10 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:10 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:10 | node_4 | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-05-14 04:25:10 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:10 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:10 | node_8 | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-05-14 04:25:10 | node_9 | INFO ] ✅ [FORCE] Local model added for round 9. (1/2)
[ 2026-05-14 04:25:10 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:10 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:10 | node_6 | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-05-14 04:25:10 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:10 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:10 | node_1 | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-05-14 04:25:11 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:25:11 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:25:11 | node | INFO ] ✅ [FORCE] Local model added for round 9. (1/3)
[ 2026-05-14 04:25:14 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:25:14 | node | INFO ] 🧩 Model added for round 9 (2/3) from ['node_2']
[ 2026-05-14 04:25:14 | node_4 | INFO ] 🧩 Model added for round 9 (2/3) from ['node_2']
[ 2026-05-14 04:25:14 | node_6 | INFO ] 🧩 Model added for round 9 (2/3) from ['node_2']
[ 2026-05-14 04:25:14 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:25:14 | node_1 | INFO ] 🧩 Model added for round 9 (2/3) from ['node_3']
[ 2026-05-14 04:25:14 | node_5 | INFO ] 🧩 Model added for round 9 (2/4) from ['node_3']
[ 2026-05-14 04:25:14 | node_9 | INFO ] 🧩 Model added for round 9 (2/2) from ['node_3']
[ 2026-05-14 04:25:14 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:25:15 | node | INFO ] 🧩 Model added for round 9 (3/3) from ['node_5']
[ 2026-05-14 04:25:15 | node_3 | INFO ] 🧩 Model added for round 9 (2/4) from ['node_5']
[ 2026-05-14 04:25:15 | node_8 | INFO ] 🧩 Model added for round 9 (2/3) from ['node_5']
[ 2026-05-14 04:25:15 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:25:15 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:25:15 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:25:15 | node_5 | INFO ] 🧩 Model added for round 9 (3/4) from ['node_8']
[ 2026-05-14 04:25:15 | node_1 | INFO ] 🧩 Model added for round 9 (3/3) from ['node_4']
[ 2026-05-14 04:25:15 | node_3 | INFO ] 🧩 Model added for round 9 (3/4) from ['node_9']
[ 2026-05-14 04:25:15 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:25:15 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:25:16 | node_2 | INFO ] 🧩 Model added for round 9 (2/4) from ['node_6']
[ 2026-05-14 04:25:16 | node_6 | INFO ] 🧩 Model added for round 9 (3/3) from ['node_8']
[ 2026-05-14 04:25:16 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:25:16 | node_2 | INFO ] 🧩 Model added for round 9 (3/4) from ['node_4']
[ 2026-05-14 04:25:16 | node_3 | INFO ] 🧩 Model added for round 9 (4/4) from ['node_1']
[ 2026-05-14 04:25:16 | node_8 | INFO ] 🧩 Model added for round 9 (3/3) from ['node_6']
[ 2026-05-14 04:25:16 | node_2 | INFO ] 🧩 Model added for round 9 (4/4) from ['node']
[ 2026-05-14 04:25:16 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:16 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:16 | node_4 | INFO ] 🧩 Model added for round 9 (3/3) from ['node_1']
[ 2026-05-14 04:25:16 | node_5 | INFO ] 🧩 Model added for round 9 (4/4) from ['node']
[ 2026-05-14 04:25:16 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:17 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:17 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | ModelPackager | INFO ] Round 9: Interval reached (2). Authorized node saving & pushing...
[ 2026-05-14 04:25:17 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:17 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:17 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:25:17 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:25:17 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:17 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:18 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.273808479309082, 'test_acc': 0.1509999930858612, 'test_precision': 0.06658875197172165, 'test_recall': 0.13768096268177032, 'test_f1': 0.06670579314231873, 'communication_cost': 5645580}
[ 2026-05-14 04:25:18 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:18 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:18 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:18 | node_6 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:18 | node_6 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:18 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.47950267791748, 'test_acc': 0.13899999856948853, 'test_precision': 0.07743964344263077, 'test_recall': 0.13314327597618103, 'test_f1': 0.07000482082366943, 'communication_cost': 5645580}
[ 2026-05-14 04:25:18 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:18 | node_4 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:18 | node_4 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:18 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 10.223526000976562, 'test_acc': 0.13300000131130219, 'test_precision': 0.06195486709475517, 'test_recall': 0.13275322318077087, 'test_f1': 0.05717485398054123, 'communication_cost': 5645580}
[ 2026-05-14 04:25:18 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:18 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:18 | node | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:18 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:18 | node | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:18 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:18 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:19 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:19 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:19 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.567294120788574, 'test_acc': 0.12800000607967377, 'test_precision': 0.07000568509101868, 'test_recall': 0.1449117362499237, 'test_f1': 0.06728114932775497, 'communication_cost': 2822790}
[ 2026-05-14 04:25:19 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:19 | node_9 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:19 | node_9 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:19 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:19 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:19 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:25:19 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:25:19 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.161993980407715, 'test_acc': 0.13199999928474426, 'test_precision': 0.07163919508457184, 'test_recall': 0.12695536017417908, 'test_f1': 0.06707637012004852, 'communication_cost': 8468370}
[ 2026-05-14 04:25:19 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:19 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.076980590820312, 'test_acc': 0.14399999380111694, 'test_precision': 0.06346690654754639, 'test_recall': 0.13681690394878387, 'test_f1': 0.06624281406402588, 'communication_cost': 8468370}
[ 2026-05-14 04:25:19 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:19 | node_5 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:19 | node_5 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:19 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.119266510009766, 'test_acc': 0.1340000033378601, 'test_precision': 0.061964403837919235, 'test_recall': 0.13197758793830872, 'test_f1': 0.06218919903039932, 'communication_cost': 5645580}
[ 2026-05-14 04:25:19 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:19 | node_3 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:19 | node_3 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:19 | node_1 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:19 | node_1 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:20 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.607489585876465, 'test_acc': 0.14499999582767487, 'test_precision': 0.06278453022241592, 'test_recall': 0.13263405859470367, 'test_f1': 0.06644738465547562, 'communication_cost': 5645580}
[ 2026-05-14 04:25:20 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:20 | node_8 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:20 | node_8 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:25:20 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.3944673538208, 'test_acc': 0.14399999380111694, 'test_precision': 0.06136781722307205, 'test_recall': 0.13132022321224213, 'test_f1': 0.06295225024223328, 'communication_cost': 8468370}
[ 2026-05-14 04:25:20 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:25:20 | node_2 | INFO ] 🎉 Round 10 of 10 finished.
[ 2026-05-14 04:25:20 | node_2 | INFO ] 😋 Training finished!!
[ 2026-05-14 04:26:28 | node | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node | INFO ] InMemoryServer stopped at node
[ 2026-05-14 04:26:28 | node_1 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_1 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_1 | INFO ] InMemoryServer stopped at node_1
[ 2026-05-14 04:26:28 | node_2 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_2 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_2 | INFO ] InMemoryServer stopped at node_2
[ 2026-05-14 04:26:28 | node_3 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_3 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_3 | INFO ] InMemoryServer stopped at node_3
[ 2026-05-14 04:26:28 | node_4 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_4 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_4 | INFO ] InMemoryServer stopped at node_4
[ 2026-05-14 04:26:28 | node_5 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_5 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_5 | INFO ] InMemoryServer stopped at node_5
[ 2026-05-14 04:26:28 | node_6 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_6 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_6 | INFO ] InMemoryServer stopped at node_6
[ 2026-05-14 04:26:28 | node_7 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_7 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_7 | INFO ] InMemoryServer stopped at node_7
[ 2026-05-14 04:26:28 | node_8 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_8 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_8 | INFO ] InMemoryServer stopped at node_8
[ 2026-05-14 04:26:28 | node_9 | INFO ] Stopping node...
[ 2026-05-14 04:26:28 | node_9 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 04:26:28 | node_9 | INFO ] InMemoryServer stopped at node_9
