[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:49:52 | node_42 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_39']
[ 2026-03-24 11:49:52 | node_39 | INFO ] 🧩 Model added for round 142 (11/11) from ['node_9']
[ 2026-03-24 11:49:54 | node_22 | INFO ] 🧩 Model added for round 142 (8/8) from ['node_24']
[ 2026-03-24 11:49:54 | node_36 | INFO ] 🧩 Model added for round 142 (9/10) from ['node_6']
[ 2026-03-24 11:49:54 | node_25 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:49:54 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:49:54 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00413972232490778, 'test_accuracy': 0.9955915212631226, 'test_precision': 0.45654425024986267, 'test_recall': 0.3992202877998352, 'test_f1': 0.4236302077770233, 'communication_cost': 4373880}
[ 2026-03-24 11:49:54 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:54 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:49:54 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004277885891497135, 'test_accuracy': 0.9957711100578308, 'test_precision': 0.3965089023113251, 'test_recall': 0.3256553113460541, 'test_f1': 0.344077467918396, 'communication_cost': 4373880}
[ 2026-03-24 11:49:54 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:49:55 | node_27 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:49:55 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:49:55 | node_45 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_39']
[ 2026-03-24 11:49:55 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:56 | node_42 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_9']
[ 2026-03-24 11:49:56 | node_2 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:49:56 | node_30 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_24']
[ 2026-03-24 11:49:56 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:49:56 | node_28 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:49:57 | node_38 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_6']
[ 2026-03-24 11:49:57 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:49:57 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:49:57 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:57 | node_8 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:49:57 | node_34 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:49:57 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:49:57 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:49:57 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:57 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:49:57 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:49:58 | node_40 | INFO ] 🧩 Model added for round 142 (5/5) from ['node_6']
[ 2026-03-24 11:49:58 | node_48 | INFO ] 🧩 Model added for round 142 (9/9) from ['node_9']
[ 2026-03-24 11:49:58 | node_36 | INFO ] 🧩 Model added for round 142 (10/10) from ['node_24']
[ 2026-03-24 11:49:59 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0036870429757982492, 'test_accuracy': 0.9962213039398193, 'test_precision': 0.4207167327404022, 'test_recall': 0.444772332906723, 'test_f1': 0.4132363200187683, 'communication_cost': 3644900}
[ 2026-03-24 11:49:59 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:00 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:00 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:00 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:00 | node_25 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:50:01 | node_43 | INFO ] 🧩 Model added for round 142 (11/11) from ['node_6']
[ 2026-03-24 11:50:01 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:01 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:01 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:50:01 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:01 | node_25 | INFO ] ✅ [FORCE] Local model added for round 143. (1/8)
[ 2026-03-24 11:50:01 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:01 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:02 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:02 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:02 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:02 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:02 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:02 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:02 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:02 | node_27 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:50:03 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:03 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:50:03 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:03 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:03 | node_2 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:50:03 | node_27 | INFO ] ✅ [FORCE] Local model added for round 143. (1/9)
[ 2026-03-24 11:50:03 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:03 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:03 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:50:03 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:50:03 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:03 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:04 | node_8 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:50:04 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:50:04 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:50:04 | node_28 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:50:04 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:04 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:04 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:04 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:50:04 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:04 | node_8 | INFO ] ✅ [FORCE] Local model added for round 143. (1/7)
[ 2026-03-24 11:50:04 | node_28 | INFO ] ✅ [FORCE] Local model added for round 143. (1/11)
[ 2026-03-24 11:50:04 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003855734597891569, 'test_accuracy': 0.997031033039093, 'test_precision': 0.6622796654701233, 'test_recall': 0.5373930931091309, 'test_f1': 0.5592358112335205, 'communication_cost': 2915920}
[ 2026-03-24 11:50:04 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:04 | node_34 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:50:05 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:50:05 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:05 | node_34 | INFO ] ✅ [FORCE] Local model added for round 143. (1/7)
[ 2026-03-24 11:50:05 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:05 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:05 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:05 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:50:05 | node_48 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:05 | node | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:06 | node_14 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:06 | node_12 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:06 | node_29 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:06 | node_41 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:50:06 | node_18 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:06 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004823211580514908, 'test_accuracy': 0.9953212141990662, 'test_precision': 0.36472088098526, 'test_recall': 0.3341551125049591, 'test_f1': 0.3409907817840576, 'communication_cost': 4373880}
[ 2026-03-24 11:50:06 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0043778130784630775, 'test_accuracy': 0.9959514141082764, 'test_precision': 0.5174260139465332, 'test_recall': 0.3761138319969177, 'test_f1': 0.42111140489578247, 'communication_cost': 2915920}
[ 2026-03-24 11:50:06 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:06 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:06 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:06 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:06 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:06 | node_15 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:06 | node_25 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_15', 'node_23', 'node_27', 'node_28', 'node_41', 'node_44']
[ 2026-03-24 11:50:06 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:06 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:06 | node_39 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:06 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:06 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:06 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:07 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:07 | node_24 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:07 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:07 | node_10 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:07 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:07 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:07 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:07 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:07 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:08 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:08 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:08 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:08 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:08 | node_42 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:08 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:08 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:08 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:08 | node_27 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_11', 'node_18', 'node_25', 'node_28', 'node_29', 'node_41', 'node_44']
[ 2026-03-24 11:50:08 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:08 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:09 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:09 | node_8 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_1', 'node_5', 'node_29', 'node_30', 'node_38', 'node_48']
[ 2026-03-24 11:50:09 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004933454096317291, 'test_accuracy': 0.9951416850090027, 'test_precision': 0.3695800006389618, 'test_recall': 0.29564550518989563, 'test_f1': 0.32348352670669556, 'communication_cost': 5102860}
[ 2026-03-24 11:50:09 | node_23 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:50:09 | node_28 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_4', 'node_7', 'node_13', 'node_14', 'node_16', 'node_21', 'node_25', 'node_27', 'node_34']
[ 2026-03-24 11:50:09 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:10 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:10 | node_17 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:50:10 | node_34 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_12', 'node_23', 'node_28', 'node_38', 'node_41', 'node_42']
[ 2026-03-24 11:50:10 | node_27 | INFO ] 🧩 Model added for round 143 (2/9) from ['node_25']
[ 2026-03-24 11:50:10 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0042394595220685005, 'test_accuracy': 0.9962213039398193, 'test_precision': 0.3704603612422943, 'test_recall': 0.2076447606086731, 'test_f1': 0.2618703544139862, 'communication_cost': 4373880}
[ 2026-03-24 11:50:10 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:50:10 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:10 | node_32 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:10 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:50:11 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:50:11 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:50:11 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:11 | node_2 | INFO ] ✅ [FORCE] Local model added for round 143. (1/6)
[ 2026-03-24 11:50:11 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0040640574879944324, 'test_accuracy': 0.9964009523391724, 'test_precision': 0.48138684034347534, 'test_recall': 0.35850536823272705, 'test_f1': 0.3940274715423584, 'communication_cost': 7289800}
[ 2026-03-24 11:50:11 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:50:11 | node_14 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0037613941822201014, 'test_accuracy': 0.9964912533760071, 'test_precision': 0.6017939448356628, 'test_recall': 0.5050209760665894, 'test_f1': 0.5317890048027039, 'communication_cost': 5831840}
[ 2026-03-24 11:50:11 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:11 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004770679399371147, 'test_accuracy': 0.9949617385864258, 'test_precision': 0.374928742647171, 'test_recall': 0.3612026572227478, 'test_f1': 0.36013248562812805, 'communication_cost': 5831840}
[ 2026-03-24 11:50:11 | node_14 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:11 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:11 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004044957924634218, 'test_accuracy': 0.9956815242767334, 'test_precision': 0.3759689927101135, 'test_recall': 0.3524252474308014, 'test_f1': 0.34628725051879883, 'communication_cost': 5102860}
[ 2026-03-24 11:50:11 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:11 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0036590872332453728, 'test_accuracy': 0.9967608451843262, 'test_precision': 0.47077131271362305, 'test_recall': 0.3953075110912323, 'test_f1': 0.41898274421691895, 'communication_cost': 4373880}
[ 2026-03-24 11:50:11 | node_25 | INFO ] 🧩 Model added for round 143 (2/8) from ['node_27']
[ 2026-03-24 11:50:11 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004696088843047619, 'test_accuracy': 0.9946913719177246, 'test_precision': 0.4294753968715668, 'test_recall': 0.3824409544467926, 'test_f1': 0.3971368670463562, 'communication_cost': 4373880}
[ 2026-03-24 11:50:11 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004682250786572695, 'test_accuracy': 0.9961310029029846, 'test_precision': 0.579245388507843, 'test_recall': 0.37323614954948425, 'test_f1': 0.43626224994659424, 'communication_cost': 5102860}
[ 2026-03-24 11:50:11 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:11 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:12 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004625875968486071, 'test_accuracy': 0.99568110704422, 'test_precision': 0.4364657998085022, 'test_recall': 0.3756163418292999, 'test_f1': 0.39212489128112793, 'communication_cost': 3644900}
[ 2026-03-24 11:50:12 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:12 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:12 | node_3 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:50:12 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0036927065812051296, 'test_accuracy': 0.9965811967849731, 'test_precision': 0.5468590259552002, 'test_recall': 0.41668701171875, 'test_f1': 0.45693957805633545, 'communication_cost': 4373880}
[ 2026-03-24 11:50:12 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003664298914372921, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.546068012714386, 'test_recall': 0.4565184414386749, 'test_f1': 0.49077871441841125, 'communication_cost': 8018780}
[ 2026-03-24 11:50:12 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0030208327807486057, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.540855348110199, 'test_recall': 0.46410661935806274, 'test_f1': 0.47724536061286926, 'communication_cost': 6560820}
[ 2026-03-24 11:50:12 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005569679196923971, 'test_accuracy': 0.9953212141990662, 'test_precision': 0.5301478505134583, 'test_recall': 0.37998834252357483, 'test_f1': 0.4252146780490875, 'communication_cost': 5831840}
[ 2026-03-24 11:50:12 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0024819769896566868, 'test_accuracy': 0.9973909258842468, 'test_precision': 0.37728509306907654, 'test_recall': 0.2989034056663513, 'test_f1': 0.3321717381477356, 'communication_cost': 5831840}
[ 2026-03-24 11:50:12 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:50:12 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:12 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:50:12 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003052127780392766, 'test_accuracy': 0.9967608451843262, 'test_precision': 0.41933396458625793, 'test_recall': 0.4587247371673584, 'test_f1': 0.4312078654766083, 'communication_cost': 5102860}
[ 2026-03-24 11:50:12 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004475015681236982, 'test_accuracy': 0.9955911636352539, 'test_precision': 0.5523567199707031, 'test_recall': 0.4532330632209778, 'test_f1': 0.47700655460357666, 'communication_cost': 6560820}
[ 2026-03-24 11:50:12 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:12 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003507322631776333, 'test_accuracy': 0.9962210059165955, 'test_precision': 0.27112236618995667, 'test_recall': 0.2639562487602234, 'test_f1': 0.2639562487602234, 'communication_cost': 6560820}
[ 2026-03-24 11:50:12 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 11:50:13 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:50:13 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:13 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:13 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003917460795491934, 'test_accuracy': 0.9962210059165955, 'test_precision': 0.5514734387397766, 'test_recall': 0.5409702062606812, 'test_f1': 0.5361902117729187, 'communication_cost': 6560820}
[ 2026-03-24 11:50:13 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:13 | node_28 | INFO ] 🧩 Model added for round 143 (2/11) from ['node_34']
[ 2026-03-24 11:50:13 | node_37 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-24 11:50:13 | node_28 | INFO ] 🧩 Model added for round 143 (3/11) from ['node_25']
[ 2026-03-24 11:50:13 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:50:13 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:50:14 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:50:14 | node_42 | INFO ] 📢 Broadcasting metrics.
