[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:41:33 | node_27 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_10', 'node_17', 'node_18', 'node_25', 'node_26', 'node_41', 'node_48']
[ 2026-03-25 02:41:33 | node_20 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_6', 'node_9', 'node_13', 'node_23', 'node_25', 'node_30', 'node_31', 'node_33', 'node_35', 'node_38', 'node_43']
[ 2026-03-25 02:41:33 | node_17 | INFO ] 🧩 Model added for round 104 (6/7) from ['node_13']
[ 2026-03-25 02:41:33 | node_14 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_46']
[ 2026-03-25 02:41:33 | node_49 | INFO ] ✅ [FORCE] Local model added for round 104. (3/10)
[ 2026-03-25 02:41:33 | node_41 | INFO ] 📤 Sending model to 14 direct neighbors: ['node_5', 'node_6', 'node_8', 'node_12', 'node_13', 'node_16', 'node_22', 'node_24', 'node_25', 'node_27', 'node_29', 'node_31', 'node_39', 'node_45']
[ 2026-03-25 02:41:33 | node_25 | INFO ] 🧩 Model added for round 104 (2/11) from ['node_5']
[ 2026-03-25 02:41:34 | node_15 | INFO ] 🧩 Model added for round 104 (3/6) from ['node_40']
[ 2026-03-25 02:41:34 | node_5 | INFO ] 🧩 Model added for round 104 (8/12) from ['node_42']
[ 2026-03-25 02:41:34 | node_24 | INFO ] 🧩 Model added for round 104 (4/8) from ['node_47']
[ 2026-03-25 02:41:34 | node_7 | INFO ] 🧩 Model added for round 104 (4/8) from ['node_6']
[ 2026-03-25 02:41:34 | node_5 | INFO ] 🧩 Model added for round 104 (9/12) from ['node_33']
[ 2026-03-25 02:41:34 | node_28 | INFO ] 🧩 Model added for round 104 (2/7) from ['node_24']
[ 2026-03-25 02:41:34 | node_12 | INFO ] 🧩 Model added for round 104 (6/7) from ['node']
[ 2026-03-25 02:41:34 | node_1 | INFO ] 🧩 Model added for round 104 (7/7) from ['node_22']
[ 2026-03-25 02:41:34 | node_2 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_27']
[ 2026-03-25 02:41:34 | node_6 | INFO ] 🧩 Model added for round 104 (6/12) from ['node_20']
[ 2026-03-25 02:41:34 | node_3 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_17']
[ 2026-03-25 02:41:34 | node_46 | INFO ] 🧩 Model added for round 104 (5/13) from ['node_19']
[ 2026-03-25 02:41:34 | node_5 | INFO ] 🧩 Model added for round 104 (10/12) from ['node_41']
[ 2026-03-25 02:41:35 | node_47 | INFO ] 🧩 Model added for round 104 (3/9) from ['node_48']
[ 2026-03-25 02:41:35 | node_6 | INFO ] 🧩 Model added for round 104 (7/12) from ['node_7']
[ 2026-03-25 02:41:35 | node_28 | INFO ] 🧩 Model added for round 104 (3/7) from ['node_38']
[ 2026-03-25 02:41:35 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:41:36 | node_38 | INFO ] 🧩 Model added for round 104 (2/10) from ['node_28']
[ 2026-03-25 02:41:36 | node_9 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_23']
[ 2026-03-25 02:41:36 | node_22 | INFO ] 🧩 Model added for round 104 (6/12) from ['node_39']
[ 2026-03-25 02:41:36 | node_11 | INFO ] 🧩 Model added for round 104 (7/9) from ['node_37']
[ 2026-03-25 02:41:36 | node_19 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_46']
[ 2026-03-25 02:41:36 | node_44 | INFO ] 🧩 Model added for round 104 (3/6) from ['node_18']
[ 2026-03-25 02:41:36 | node_18 | INFO ] 🧩 Model added for round 104 (6/9) from ['node_13']
[ 2026-03-25 02:41:36 | node_23 | INFO ] 🧩 Model added for round 104 (6/12) from ['node_40']
[ 2026-03-25 02:41:36 | node_26 | INFO ] 🧩 Model added for round 104 (6/7) from ['node_21']
[ 2026-03-25 02:41:36 | node_7 | INFO ] 🧩 Model added for round 104 (5/8) from ['node_10']
[ 2026-03-25 02:41:37 | node_41 | INFO ] 🧩 Model added for round 104 (3/15) from ['node_16']
[ 2026-03-25 02:41:37 | node_14 | INFO ] 🧩 Model added for round 104 (5/7) from ['node']
[ 2026-03-25 02:41:37 | node_3 | INFO ] 🧩 Model added for round 104 (6/7) from ['node_22']
[ 2026-03-25 02:41:37 | node_10 | INFO ] 🧩 Model added for round 104 (6/12) from ['node_27']
[ 2026-03-25 02:41:37 | node_11 | INFO ] 🧩 Model added for round 104 (8/9) from ['node_17']
[ 2026-03-25 02:41:37 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:41:37 | node_9 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_6']
[ 2026-03-25 02:41:37 | node_28 | INFO ] 🧩 Model added for round 104 (4/7) from ['node_5']
[ 2026-03-25 02:41:37 | node_41 | INFO ] 🧩 Model added for round 104 (4/15) from ['node_24']
[ 2026-03-25 02:41:38 | node_42 | INFO ] 🧩 Model added for round 104 (6/10) from ['node_38']
[ 2026-03-25 02:41:38 | node_33 | INFO ] 🧩 Model added for round 104 (7/13) from ['node_47']
[ 2026-03-25 02:41:38 | node_25 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:38 | node_29 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:38 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:38 | node_7 | INFO ] 🧩 Model added for round 104 (6/8) from ['node_42']
[ 2026-03-25 02:41:38 | node_6 | INFO ] 🧩 Model added for round 104 (8/12) from ['node_33']
[ 2026-03-25 02:41:38 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:38 | node_25 | INFO ] ✅ [FORCE] Local model added for round 104. (3/11)
[ 2026-03-25 02:41:38 | node_9 | INFO ] 🧩 Model added for round 104 (6/7) from ['node_20']
[ 2026-03-25 02:41:38 | node_8 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_9', 'node_21', 'node_23', 'node_29', 'node_38', 'node_41']
[ 2026-03-25 02:41:38 | node_20 | INFO ] 🧩 Model added for round 104 (7/12) from ['node_23']
[ 2026-03-25 02:41:38 | node_49 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_10', 'node_13', 'node_14', 'node_18', 'node_24', 'node_28', 'node_43', 'node_45', 'node_46']
[ 2026-03-25 02:41:39 | node_49 | INFO ] 🧩 Model added for round 104 (4/10) from ['node_18']
[ 2026-03-25 02:41:39 | node_6 | INFO ] 🧩 Model added for round 104 (9/12) from ['node_41']
[ 2026-03-25 02:41:39 | node_31 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:39 | node_29 | INFO ] ♻️ Proactively processing 5 early models for round 104.
[ 2026-03-25 02:41:39 | node_48 | INFO ] 🧩 Model added for round 104 (2/8) from ['node_19']
[ 2026-03-25 02:41:39 | node_22 | INFO ] 🧩 Model added for round 104 (7/12) from ['node_46']
[ 2026-03-25 02:41:39 | node_29 | INFO ] 🧩 Model added for round 104 (1/11) from ['node_3']
[ 2026-03-25 02:41:39 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:39 | node_29 | INFO ] 🧩 Model added for round 104 (2/11) from ['node_15']
[ 2026-03-25 02:41:39 | node_10 | INFO ] 🧩 Model added for round 104 (7/12) from ['node_7']
[ 2026-03-25 02:41:39 | node_2 | INFO ] 🧩 Model added for round 104 (6/7) from ['node_8']
[ 2026-03-25 02:41:39 | node_29 | INFO ] 🧩 Model added for round 104 (3/11) from ['node_43']
[ 2026-03-25 02:41:39 | node_49 | INFO ] 🧩 Model added for round 104 (5/10) from ['node_28']
[ 2026-03-25 02:41:39 | node_10 | INFO ] 🧩 Model added for round 104 (8/12) from ['node_49']
[ 2026-03-25 02:41:39 | node_35 | INFO ] 🧩 Model added for round 104 (3/8) from ['node_21']
[ 2026-03-25 02:41:39 | node_29 | INFO ] 🧩 Model added for round 104 (4/11) from ['node_44']
[ 2026-03-25 02:41:39 | node_22 | INFO ] 🧩 Model added for round 104 (8/12) from ['node_37']
[ 2026-03-25 02:41:39 | node_31 | INFO ] ♻️ Proactively processing 3 early models for round 104.
[ 2026-03-25 02:41:40 | node_16 | INFO ] 🧩 Model added for round 104 (4/8) from ['node_10']
[ 2026-03-25 02:41:40 | node_15 | INFO ] 🧩 Model added for round 104 (4/6) from ['node']
[ 2026-03-25 02:41:40 | node_20 | INFO ] 🧩 Model added for round 104 (8/12) from ['node_13']
[ 2026-03-25 02:41:40 | node_29 | INFO ] 🧩 Model added for round 104 (5/11) from ['node_24']
[ 2026-03-25 02:41:40 | node_31 | INFO ] 🧩 Model added for round 104 (1/9) from ['node_35']
[ 2026-03-25 02:41:40 | node_10 | INFO ] 🧩 Model added for round 104 (9/12) from ['node_6']
[ 2026-03-25 02:41:40 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:40 | node_31 | INFO ] 🧩 Model added for round 104 (2/9) from ['node_30']
[ 2026-03-25 02:41:40 | node_31 | INFO ] 🧩 Model added for round 104 (3/9) from ['node_47']
[ 2026-03-25 02:41:40 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:40 | node_33 | INFO ] 🧩 Model added for round 104 (8/13) from ['node_5']
[ 2026-03-25 02:41:40 | node_23 | INFO ] 🧩 Model added for round 104 (7/12) from ['node_39']
[ 2026-03-25 02:41:40 | node_45 | INFO ] 🎉 Round 104 of 150 finished.
[ 2026-03-25 02:41:40 | node_13 | INFO ] 🧩 Model added for round 104 (9/13) from ['node_17']
[ 2026-03-25 02:41:41 | node_6 | INFO ] 🧩 Model added for round 104 (10/12) from ['node_22']
[ 2026-03-25 02:41:41 | node_35 | INFO ] 🧩 Model added for round 104 (4/8) from ['node_40']
[ 2026-03-25 02:41:41 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:41:41 | node_13 | INFO ] 🧩 Model added for round 104 (10/13) from ['node_20']
[ 2026-03-25 02:41:41 | node_45 | INFO ] ♻️ Proactively processing 4 early models for round 104.
[ 2026-03-25 02:41:41 | node_46 | INFO ] 🧩 Model added for round 104 (6/13) from ['node_38']
[ 2026-03-25 02:41:41 | node_17 | INFO ] 🧩 Model added for round 104 (7/7) from ['node_27']
[ 2026-03-25 02:41:41 | node_45 | INFO ] 🧩 Model added for round 104 (1/10) from ['node_2']
[ 2026-03-25 02:41:41 | node_16 | INFO ] 🧩 Model added for round 104 (5/8) from ['node_42']
[ 2026-03-25 02:41:41 | node_45 | INFO ] 🧩 Model added for round 104 (2/10) from ['node_15']
[ 2026-03-25 02:41:41 | node_45 | INFO ] 🧩 Model added for round 104 (3/10) from ['node_14']
[ 2026-03-25 02:41:42 | node_45 | INFO ] 🧩 Model added for round 104 (4/10) from ['node_19']
[ 2026-03-25 02:41:42 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:41:42 | node_42 | INFO ] 🧩 Model added for round 104 (7/10) from ['node_16']
[ 2026-03-25 02:41:42 | node_9 | INFO ] 🧩 Model added for round 104 (7/7) from ['node_8']
[ 2026-03-25 02:41:42 | node_16 | INFO ] 🧩 Model added for round 104 (6/8) from ['node']
[ 2026-03-25 02:41:42 | node_45 | INFO ] 🧩 Model added for round 104 (5/10) from ['node_21']
[ 2026-03-25 02:41:42 | node_35 | INFO ] 🧩 Model added for round 104 (5/8) from ['node_47']
[ 2026-03-25 02:41:42 | node_25 | INFO ] 🧩 Model added for round 104 (4/11) from ['node_10']
[ 2026-03-25 02:41:42 | node_10 | INFO ] 🧩 Model added for round 104 (10/12) from ['node_33']
[ 2026-03-25 02:41:43 | node_22 | INFO ] 🧩 Model added for round 104 (9/12) from ['node_23']
[ 2026-03-25 02:41:43 | node_46 | INFO ] 🧩 Model added for round 104 (7/13) from ['node_24']
[ 2026-03-25 02:41:43 | node_8 | INFO ] 🧩 Model added for round 104 (7/8) from ['node_41']
[ 2026-03-25 02:41:43 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:41:43 | node_24 | INFO ] 🧩 Model added for round 104 (5/8) from ['node_46']
[ 2026-03-25 02:41:43 | node_25 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_4', 'node_5', 'node_6', 'node_10', 'node_20', 'node_21', 'node_27', 'node_33', 'node_41', 'node_46']
[ 2026-03-25 02:41:43 | node_36 | INFO ] 🧩 Model added for round 104 (4/6) from ['node_7']
[ 2026-03-25 02:41:44 | node_13 | INFO ] 🧩 Model added for round 104 (11/13) from ['node_49']
[ 2026-03-25 02:41:44 | node_46 | INFO ] 🧩 Model added for round 104 (8/13) from ['node_40']
[ 2026-03-25 02:41:44 | node_33 | INFO ] 🧩 Model added for round 104 (9/13) from ['node_13']
[ 2026-03-25 02:41:44 | node_31 | INFO ] 🧩 Model added for round 104 (4/9) from ['node_37']
[ 2026-03-25 02:41:44 | node_20 | INFO ] 🧩 Model added for round 104 (9/12) from ['node_6']
[ 2026-03-25 02:41:44 | node_18 | INFO ] 🧩 Model added for round 104 (7/9) from ['node_27']
[ 2026-03-25 02:41:44 | node_18 | INFO ] 🧩 Model added for round 104 (8/9) from ['node_42']
[ 2026-03-25 02:41:45 | node_31 | INFO ] 🧩 Model added for round 104 (5/9) from ['node_39']
[ 2026-03-25 02:41:45 | node_16 | INFO ] 🧩 Model added for round 104 (7/8) from ['node_22']
[ 2026-03-25 02:41:45 | node_21 | INFO ] 🧩 Model added for round 104 (6/8) from ['node_8']
[ 2026-03-25 02:41:45 | node_27 | INFO ] 🧩 Model added for round 104 (6/9) from ['node_17']
[ 2026-03-25 02:41:45 | node_37 | INFO ] 🧩 Model added for round 104 (5/9) from ['node_5']
[ 2026-03-25 02:41:45 | node_30 | INFO ] 🧩 Model added for round 104 (5/8) from ['node']
[ 2026-03-25 02:41:45 | node_5 | INFO ] 🧩 Model added for round 104 (11/12) from ['node_25']
[ 2026-03-25 02:41:45 | node_38 | INFO ] 🧩 Model added for round 104 (3/10) from ['node_47']
[ 2026-03-25 02:41:45 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:41:45 | node_29 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:46 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:46 | node_12 | INFO ] 🧩 Model added for round 104 (7/7) from ['node_41']
[ 2026-03-25 02:41:46 | node_23 | INFO ] 🧩 Model added for round 104 (8/12) from ['node_20']
[ 2026-03-25 02:41:46 | node_29 | INFO ] ✅ [FORCE] Local model added for round 104. (6/11)
[ 2026-03-25 02:41:46 | node_47 | INFO ] 🧩 Model added for round 104 (4/9) from ['node_38']
[ 2026-03-25 02:41:46 | node_38 | INFO ] 🧩 Model added for round 104 (4/10) from ['node_7']
[ 2026-03-25 02:41:46 | node_31 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:46 | node_25 | INFO ] 🧩 Model added for round 104 (5/11) from ['node_46']
[ 2026-03-25 02:41:46 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:46 | node_31 | INFO ] ✅ [FORCE] Local model added for round 104. (6/9)
[ 2026-03-25 02:41:46 | node_27 | INFO ] 🧩 Model added for round 104 (7/9) from ['node_10']
[ 2026-03-25 02:41:47 | node_29 | INFO ] 🧩 Model added for round 104 (7/11) from ['node_23']
[ 2026-03-25 02:41:47 | node_11 | INFO ] 🧩 Model added for round 104 (9/9) from ['node_33']
[ 2026-03-25 02:41:47 | node_44 | INFO ] 🧩 Model added for round 104 (4/6) from ['node_37']
[ 2026-03-25 02:41:47 | node_47 | INFO ] 🧩 Model added for round 104 (5/9) from ['node_24']
[ 2026-03-25 02:41:47 | node_25 | INFO ] 🧩 Model added for round 104 (6/11) from ['node_27']
[ 2026-03-25 02:41:47 | node_45 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:41:48 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:41:48 | node_23 | INFO ] 🧩 Model added for round 104 (9/12) from ['node_22']
[ 2026-03-25 02:41:48 | node_19 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_42']
[ 2026-03-25 02:41:48 | node_11 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:41:48 | node_45 | INFO ] ✅ [FORCE] Local model added for round 104. (6/10)
[ 2026-03-25 02:41:48 | node_41 | INFO ] 🧩 Model added for round 104 (5/15) from ['node_39']
[ 2026-03-25 02:41:48 | node_23 | INFO ] 🧩 Model added for round 104 (10/12) from ['node_8']
[ 2026-03-25 02:41:48 | node_34 | INFO ] 🧩 Model added for round 104 (4/6) from ['node_13']
[ 2026-03-25 02:41:48 | node_14 | INFO ] 🧩 Model added for round 104 (6/7) from ['node_49']
[ 2026-03-25 02:41:49 | node_31 | INFO ] 🧩 Model added for round 104 (7/9) from ['node']
[ 2026-03-25 02:41:49 | node_41 | INFO ] 🧩 Model added for round 104 (6/15) from ['node_5']
[ 2026-03-25 02:41:49 | node_48 | INFO ] 🧩 Model added for round 104 (3/8) from ['node_40']
[ 2026-03-25 02:41:49 | node_22 | INFO ] 🧩 Model added for round 104 (10/12) from ['node_6']
[ 2026-03-25 02:41:49 | node_35 | INFO ] 🧩 Model added for round 104 (6/8) from ['node_17']
[ 2026-03-25 02:41:49 | node_13 | INFO ] 🧩 Model added for round 104 (12/13) from ['node_41']
[ 2026-03-25 02:41:49 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:41:49 | node_48 | INFO ] 🧩 Model added for round 104 (4/8) from ['node_47']
[ 2026-03-25 02:41:50 | node_11 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:41:50 | node_6 | INFO ] 🧩 Model added for round 104 (11/12) from ['node_25']
[ 2026-03-25 02:41:50 | node_33 | INFO ] 🧩 Model added for round 104 (10/13) from ['node_10']
[ 2026-03-25 02:41:50 | node_49 | INFO ] 🧩 Model added for round 104 (6/10) from ['node_24']
[ 2026-03-25 02:41:50 | node_32 | INFO ] 🧩 Model added for round 104 (3/3) from ['node_23']
[ 2026-03-25 02:41:50 | node_42 | INFO ] 🧩 Model added for round 104 (8/10) from ['node_7']
[ 2026-03-25 02:41:50 | node_38 | INFO ] 🧩 Model added for round 104 (5/10) from ['node_13']
[ 2026-03-25 02:41:50 | node_25 | INFO ] 🧩 Model added for round 104 (7/11) from ['node_20']
[ 2026-03-25 02:41:51 | node_29 | INFO ] 🧩 Model added for round 104 (8/11) from ['node_42']
[ 2026-03-25 02:41:51 | node_38 | INFO ] 🧩 Model added for round 104 (6/10) from ['node_46']
[ 2026-03-25 02:41:51 | node_13 | INFO ] 🧩 Model added for round 104 (13/13) from ['node_33']
[ 2026-03-25 02:41:51 | node_29 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_3', 'node_6', 'node_8', 'node_15', 'node_23', 'node_24', 'node_41', 'node_42', 'node_43', 'node_44']
[ 2026-03-25 02:41:51 | node_18 | INFO ] 🧩 Model added for round 104 (9/9) from ['node_49']
[ 2026-03-25 02:41:51 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:41:51 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-25 02:41:52 | node_31 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_20', 'node_30', 'node_35', 'node_37', 'node_39', 'node_41', 'node_47']
[ 2026-03-25 02:41:52 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-25 02:41:53 | node_39 | INFO ] 🧩 Model added for round 104 (4/9) from ['node_17']
[ 2026-03-25 02:41:53 | node_39 | INFO ] 🧩 Model added for round 104 (5/9) from ['node_23']
[ 2026-03-25 02:41:53 | node_43 | INFO ] 🧩 Model added for round 104 (5/9) from ['node']
[ 2026-03-25 02:41:53 | node_3 | INFO ] 🧩 Model added for round 104 (7/7) from ['node_29']
[ 2026-03-25 02:41:53 | node_26 | INFO ] 🧩 Model added for round 104 (7/7) from ['node_27']
[ 2026-03-25 02:41:53 | node_29 | INFO ] 🧩 Model added for round 104 (9/11) from ['node_8']
[ 2026-03-25 02:41:53 | node_45 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_2', 'node_7', 'node_14', 'node_15', 'node_19', 'node_21', 'node_23', 'node_41', 'node_49']
[ 2026-03-25 02:41:54 | node_37 | INFO ] 🧩 Model added for round 104 (6/9) from ['node_22']
[ 2026-03-25 02:41:54 | node_16 | INFO ] 🧩 Model added for round 104 (8/8) from ['node_41']
[ 2026-03-25 02:41:54 | node_4 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:41:54 | node_48 | INFO ] 🧩 Model added for round 104 (5/8) from ['node_39']
[ 2026-03-25 02:41:54 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:41:54 | node_39 | INFO ] 🧩 Model added for round 104 (6/9) from ['node_13']
[ 2026-03-25 02:41:54 | node_20 | INFO ] 🧩 Model added for round 104 (10/12) from ['node_33']
[ 2026-03-25 02:41:54 | node_45 | INFO ] 🧩 Model added for round 104 (7/10) from ['node_7']
[ 2026-03-25 02:41:54 | node_10 | INFO ] 🧩 Model added for round 104 (11/12) from ['node_25']
[ 2026-03-25 02:41:55 | node_24 | INFO ] 🧩 Model added for round 104 (6/8) from ['node_49']
[ 2026-03-25 02:41:55 | node | INFO ] 🧩 Model added for round 104 (11/11) from ['node_31']
[ 2026-03-25 02:41:55 | node_30 | INFO ] 🧩 Model added for round 104 (6/8) from ['node_42']
[ 2026-03-25 02:41:55 | node_42 | INFO ] 🧩 Model added for round 104 (9/10) from ['node_5']
[ 2026-03-25 02:41:55 | node_40 | INFO ] 🧩 Model added for round 104 (5/7) from ['node_46']
[ 2026-03-25 02:41:55 | node_30 | INFO ] 🧩 Model added for round 104 (7/8) from ['node_20']
[ 2026-03-25 02:41:55 | node_37 | INFO ] 🧩 Model added for round 104 (7/9) from ['node_10']
[ 2026-03-25 02:41:56 | node_25 | INFO ] 🧩 Model added for round 104 (8/11) from ['node_6']
