[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:35:47 | 0.0.0.0:58811 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:49631 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:40721 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:55593 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:59201 | INFO ] ✅ [FORCE] Local model added for round 0. (1/13)
[ 2026-02-16 01:35:47 | 0.0.0.0:44791 | INFO ] ✅ [FORCE] Local model added for round 0. (1/12)
[ 2026-02-16 01:35:47 | 0.0.0.0:47049 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:44715 | INFO ] ✅ [FORCE] Local model added for round 0. (1/12)
[ 2026-02-16 01:35:47 | 0.0.0.0:56693 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:43217 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:42127 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:50223 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:38055 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:37661 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:41053 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:41511 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:33053 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:47 | 0.0.0.0:40463 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:39753 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:59095 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:58713 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:39139 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:45373 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:47871 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:60559 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:56693 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:49631 | INFO ] ✅ [FORCE] Local model added for round 0. (1/7)
[ 2026-02-16 01:35:47 | 0.0.0.0:58811 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:59629 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:47049 | INFO ] ✅ [FORCE] Local model added for round 0. (1/6)
[ 2026-02-16 01:35:47 | 0.0.0.0:55593 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:47 | 0.0.0.0:40721 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:59459 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:42127 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:43217 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:50223 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:38055 | INFO ] ✅ [FORCE] Local model added for round 0. (1/3)
[ 2026-02-16 01:35:47 | 0.0.0.0:37661 | INFO ] ✅ [FORCE] Local model added for round 0. (1/11)
[ 2026-02-16 01:35:47 | 0.0.0.0:41053 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:40463 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:41511 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:39753 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:47 | 0.0.0.0:47715 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:59095 | INFO ] ✅ [FORCE] Local model added for round 0. (1/10)
[ 2026-02-16 01:35:47 | 0.0.0.0:37753 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:58713 | INFO ] ✅ [FORCE] Local model added for round 0. (1/10)
[ 2026-02-16 01:35:47 | 0.0.0.0:34769 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:47871 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:39139 | INFO ] ✅ [FORCE] Local model added for round 0. (1/7)
[ 2026-02-16 01:35:47 | 0.0.0.0:45373 | INFO ] ✅ [FORCE] Local model added for round 0. (1/11)
[ 2026-02-16 01:35:47 | 0.0.0.0:56693 | INFO ] ✅ [FORCE] Local model added for round 0. (1/10)
[ 2026-02-16 01:35:47 | 0.0.0.0:58811 | INFO ] ✅ [FORCE] Local model added for round 0. (1/5)
[ 2026-02-16 01:35:47 | 0.0.0.0:59629 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:59459 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:60559 | INFO ] ✅ [FORCE] Local model added for round 0. (1/7)
[ 2026-02-16 01:35:47 | 0.0.0.0:42127 | INFO ] ✅ [FORCE] Local model added for round 0. (1/8)
[ 2026-02-16 01:35:47 | 0.0.0.0:43217 | INFO ] ✅ [FORCE] Local model added for round 0. (1/7)
[ 2026-02-16 01:35:47 | 0.0.0.0:40721 | INFO ] ✅ [FORCE] Local model added for round 0. (1/11)
[ 2026-02-16 01:35:47 | 0.0.0.0:50223 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:47 | 0.0.0.0:40463 | INFO ] ✅ [FORCE] Local model added for round 0. (1/11)
[ 2026-02-16 01:35:47 | 0.0.0.0:41053 | INFO ] ✅ [FORCE] Local model added for round 0. (1/8)
[ 2026-02-16 01:35:47 | 0.0.0.0:41511 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:47 | 0.0.0.0:47715 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:37753 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:34769 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:47871 | INFO ] ✅ [FORCE] Local model added for round 0. (1/7)
[ 2026-02-16 01:35:47 | 0.0.0.0:59629 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:47 | 0.0.0.0:59459 | INFO ] ✅ [FORCE] Local model added for round 0. (1/12)
[ 2026-02-16 01:35:47 | 0.0.0.0:47715 | INFO ] ✅ [FORCE] Local model added for round 0. (1/9)
[ 2026-02-16 01:35:47 | 0.0.0.0:37753 | INFO ] ✅ [FORCE] Local model added for round 0. (1/6)
[ 2026-02-16 01:35:47 | 0.0.0.0:34769 | INFO ] ✅ [FORCE] Local model added for round 0. (1/10)
[ 2026-02-16 01:35:47 | 0.0.0.0:51261 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:49453 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:51261 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:34507 | INFO ] 🎓 Training step done.
[ 2026-02-16 01:35:47 | 0.0.0.0:34507 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:51261 | INFO ] ✅ [FORCE] Local model added for round 0. (1/6)
[ 2026-02-16 01:35:47 | 0.0.0.0:49453 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 01:35:47 | 0.0.0.0:34507 | INFO ] ✅ [FORCE] Local model added for round 0. (1/5)
[ 2026-02-16 01:35:47 | 0.0.0.0:49453 | INFO ] ✅ [FORCE] Local model added for round 0. (1/5)
[ 2026-02-16 01:35:48 | 0.0.0.0:34283 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:59629', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:41053', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:33615', '0.0.0.0:58713', '0.0.0.0:40463']
[ 2026-02-16 01:35:48 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:34283']
[ 2026-02-16 01:35:49 | 0.0.0.0:38433 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59459', '0.0.0.0:34507', '0.0.0.0:59095']
[ 2026-02-16 01:35:49 | 0.0.0.0:55193 | INFO ] 📤 Sending model to 4 direct neighbors: ['0.0.0.0:40611', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:48187']
[ 2026-02-16 01:35:49 | 0.0.0.0:34953 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:44791', '0.0.0.0:38433', '0.0.0.0:56693']
[ 2026-02-16 01:35:49 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (2/11) from ['0.0.0.0:38433']
[ 2026-02-16 01:35:49 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:34283']
[ 2026-02-16 01:35:49 | 0.0.0.0:40611 | INFO ] 🧩 Model added for round 0 (2/11) from ['0.0.0.0:55193']
[ 2026-02-16 01:35:50 | 0.0.0.0:44981 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:39753', '0.0.0.0:60325', '0.0.0.0:60559', '0.0.0.0:59201', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:48187', '0.0.0.0:44715']
[ 2026-02-16 01:35:50 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:34953']
[ 2026-02-16 01:35:50 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:44981']
[ 2026-02-16 01:35:50 | 0.0.0.0:40863 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:40721']
[ 2026-02-16 01:35:50 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 0 (2/5) from ['0.0.0.0:34283']
[ 2026-02-16 01:35:50 | 0.0.0.0:40611 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:58811', '0.0.0.0:39753', '0.0.0.0:55193', '0.0.0.0:41053', '0.0.0.0:47871', '0.0.0.0:59459', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:58713']
[ 2026-02-16 01:35:50 | 0.0.0.0:39591 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:49631', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:40463']
[ 2026-02-16 01:35:51 | 0.0.0.0:50617 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:47715', '0.0.0.0:60325', '0.0.0.0:37661', '0.0.0.0:41053', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:49631', '0.0.0.0:48187', '0.0.0.0:47049']
[ 2026-02-16 01:35:51 | 0.0.0.0:50223 | INFO ] 🧩 Model added for round 0 (2/9) from ['0.0.0.0:38433']
[ 2026-02-16 01:35:51 | 0.0.0.0:49631 | INFO ] 🧩 Model added for round 0 (2/7) from ['0.0.0.0:55193']
[ 2026-02-16 01:35:51 | 0.0.0.0:60325 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:50223', '0.0.0.0:41053', '0.0.0.0:44715']
[ 2026-02-16 01:35:51 | 0.0.0.0:42433 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:48187', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:40463']
[ 2026-02-16 01:35:51 | 0.0.0.0:57761 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:60559', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:43217', '0.0.0.0:33615', '0.0.0.0:34769']
[ 2026-02-16 01:35:51 | 0.0.0.0:37661 | INFO ] 🧩 Model added for round 0 (3/11) from ['0.0.0.0:40863']
[ 2026-02-16 01:35:51 | 0.0.0.0:58811 | INFO ] 🧩 Model added for round 0 (2/5) from ['0.0.0.0:40611']
[ 2026-02-16 01:35:51 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (2/14) from ['0.0.0.0:34953']
[ 2026-02-16 01:35:51 | 0.0.0.0:33615 | INFO ] 📤 Sending model to 13 direct neighbors: ['0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:48187', '0.0.0.0:33053', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:40463']
[ 2026-02-16 01:35:51 | 0.0.0.0:60325 | INFO ] 🧩 Model added for round 0 (2/7) from ['0.0.0.0:44981']
[ 2026-02-16 01:35:51 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (3/14) from ['0.0.0.0:39591']
[ 2026-02-16 01:35:51 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:57761']
[ 2026-02-16 01:35:51 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (3/9) from ['0.0.0.0:50617']
[ 2026-02-16 01:35:51 | 0.0.0.0:51839 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:59629', '0.0.0.0:47715', '0.0.0.0:39591', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:42433', '0.0.0.0:33615', '0.0.0.0:40721']
[ 2026-02-16 01:35:51 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:33615']
[ 2026-02-16 01:35:51 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (2/10) from ['0.0.0.0:60325']
[ 2026-02-16 01:35:51 | 0.0.0.0:33443 | INFO ] 🧩 Model added for round 0 (4/14) from ['0.0.0.0:42433']
[ 2026-02-16 01:35:51 | 0.0.0.0:41053 | INFO ] 🧩 Model added for round 0 (2/8) from ['0.0.0.0:34283']
[ 2026-02-16 01:35:51 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (5/9) from ['0.0.0.0:51839']
[ 2026-02-16 01:35:51 | 0.0.0.0:39753 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:40611']
[ 2026-02-16 01:35:52 | 0.0.0.0:48187 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:44981', '0.0.0.0:55193', '0.0.0.0:42433', '0.0.0.0:33615']
[ 2026-02-16 01:35:52 | 0.0.0.0:43217 | INFO ] 🧩 Model added for round 0 (2/7) from ['0.0.0.0:55193']
[ 2026-02-16 01:35:52 | 0.0.0.0:33443 | INFO ] 📤 Sending model to 13 direct neighbors: ['0.0.0.0:47715', '0.0.0.0:50223', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:34953', '0.0.0.0:47871', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:34769']
[ 2026-02-16 01:35:52 | 0.0.0.0:42937 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:40863', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:40463']
[ 2026-02-16 01:35:52 | 0.0.0.0:44791 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:51261', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:42127', '0.0.0.0:56693', '0.0.0.0:59095']
[ 2026-02-16 01:35:52 | 0.0.0.0:59201 | INFO ] 📤 Sending model to 12 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:51261', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:33053', '0.0.0.0:59459', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:40463']
[ 2026-02-16 01:35:52 | 0.0.0.0:44715 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:55593', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:33443', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:58713', '0.0.0.0:40463']
[ 2026-02-16 01:35:52 | 0.0.0.0:33053 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:59459', '0.0.0.0:33615', '0.0.0.0:40463']
[ 2026-02-16 01:35:52 | 0.0.0.0:49631 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:44981', '0.0.0.0:55193', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:33615']
[ 2026-02-16 01:35:52 | 0.0.0.0:47049 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:37753', '0.0.0.0:41511', '0.0.0.0:44715', '0.0.0.0:58713']
[ 2026-02-16 01:35:52 | 0.0.0.0:55593 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:57761', '0.0.0.0:39753', '0.0.0.0:41511', '0.0.0.0:42937', '0.0.0.0:44791', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769']
[ 2026-02-16 01:35:52 | 0.0.0.0:37661 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:34507', '0.0.0.0:40721']
[ 2026-02-16 01:35:52 | 0.0.0.0:38055 | INFO ] 📤 Sending model to 2 direct neighbors: ['0.0.0.0:43217', '0.0.0.0:40721']
[ 2026-02-16 01:35:52 | 0.0.0.0:59095 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:55593', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:50223', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:38433', '0.0.0.0:33615']
[ 2026-02-16 01:35:52 | 0.0.0.0:39753 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:43217', '0.0.0.0:56693']
[ 2026-02-16 01:35:52 | 0.0.0.0:39139 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:44791']
[ 2026-02-16 01:35:52 | 0.0.0.0:58811 | INFO ] 📤 Sending model to 4 direct neighbors: ['0.0.0.0:40611', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:58713']
[ 2026-02-16 01:35:52 | 0.0.0.0:58713 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:58811', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:40611', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:44715']
[ 2026-02-16 01:35:52 | 0.0.0.0:56693 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:44791', '0.0.0.0:59459', '0.0.0.0:34769', '0.0.0.0:40463']
[ 2026-02-16 01:35:52 | 0.0.0.0:45373 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:58811', '0.0.0.0:49453', '0.0.0.0:37753', '0.0.0.0:33443', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:39139', '0.0.0.0:47871', '0.0.0.0:42433', '0.0.0.0:33615']
[ 2026-02-16 01:35:52 | 0.0.0.0:60559 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:58811', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:37753', '0.0.0.0:45373', '0.0.0.0:42127']
[ 2026-02-16 01:35:52 | 0.0.0.0:42127 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:50223', '0.0.0.0:60559', '0.0.0.0:41511', '0.0.0.0:44791', '0.0.0.0:59459', '0.0.0.0:34507', '0.0.0.0:58713']
[ 2026-02-16 01:35:52 | 0.0.0.0:43217 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:57761', '0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:38055']
[ 2026-02-16 01:35:52 | 0.0.0.0:40463 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:34283', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:42433', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721']
[ 2026-02-16 01:35:52 | 0.0.0.0:50223 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:60325', '0.0.0.0:33443', '0.0.0.0:40863', '0.0.0.0:38433', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:59095', '0.0.0.0:40721']
[ 2026-02-16 01:35:52 | 0.0.0.0:40721 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:59201', '0.0.0.0:59459', '0.0.0.0:42433', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463']
[ 2026-02-16 01:35:52 | 0.0.0.0:41511 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:55593', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:37753', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:56693']
[ 2026-02-16 01:35:52 | 0.0.0.0:59629 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:42937', '0.0.0.0:47871', '0.0.0.0:33615']
[ 2026-02-16 01:35:52 | 0.0.0.0:41053 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:34283', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:34953', '0.0.0.0:38433', '0.0.0.0:42433']
[ 2026-02-16 01:35:52 | 0.0.0.0:47871 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:59629', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:45373', '0.0.0.0:42937']
[ 2026-02-16 01:35:52 | 0.0.0.0:59459 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:40863', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:40721']
[ 2026-02-16 01:35:52 | 0.0.0.0:37753 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:41511', '0.0.0.0:47049', '0.0.0.0:59095']
[ 2026-02-16 01:35:52 | 0.0.0.0:47715 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:34283', '0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:51839', '0.0.0.0:39139', '0.0.0.0:44791']
[ 2026-02-16 01:35:52 | 0.0.0.0:34769 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:40611', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:40721']
[ 2026-02-16 01:35:52 | 0.0.0.0:41053 | INFO ] 🧩 Model added for round 0 (3/8) from ['0.0.0.0:38433']
[ 2026-02-16 01:35:52 | 0.0.0.0:50617 | INFO ] 🧩 Model added for round 0 (3/10) from ['0.0.0.0:48187']
[ 2026-02-16 01:35:52 | 0.0.0.0:60559 | INFO ] 🧩 Model added for round 0 (2/7) from ['0.0.0.0:44981']
[ 2026-02-16 01:35:52 | 0.0.0.0:47715 | INFO ] 🧩 Model added for round 0 (4/9) from ['0.0.0.0:33443']
[ 2026-02-16 01:35:52 | 0.0.0.0:59629 | INFO ] 🧩 Model added for round 0 (6/9) from ['0.0.0.0:42937']
[ 2026-02-16 01:35:52 | 0.0.0.0:43217 | INFO ] 🧩 Model added for round 0 (3/7) from ['0.0.0.0:38055']
[ 2026-02-16 01:35:52 | 0.0.0.0:51261 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:57761', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:59095', '0.0.0.0:34769']
[ 2026-02-16 01:35:52 | 0.0.0.0:34507 | INFO ] 📤 Sending model to 4 direct neighbors: ['0.0.0.0:37661', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:34769']
