[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:48:24 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:24 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:24 | node_30 | INFO ] 🧩 Model added for round 90 (5/5) from ['node_29']
[ 2026-05-15 05:48:24 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:25 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:25 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:25 | node_17 | INFO ] ✅ [FORCE] Local model added for round 90. (8/8)
[ 2026-05-15 05:48:25 | node_15 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:25 | node_17 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_20', 'node_21', 'node_29', 'node_33', 'node_41', 'node_44']
[ 2026-05-15 05:48:25 | node_32 | INFO ] 🧩 Model added for round 90 (10/10) from ['node_29']
[ 2026-05-15 05:48:25 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:25 | node | INFO ] 🧩 Model added for round 90 (5/5) from ['node_17']
[ 2026-05-15 05:48:26 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:26 | node_40 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:26 | node_40 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:26 | node_37 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_29']
[ 2026-05-15 05:48:26 | node_20 | INFO ] 🧩 Model added for round 90 (7/7) from ['node_17']
[ 2026-05-15 05:48:26 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:26 | node_42 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:26 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18289266526699066, 'test_acc': 0.9750000238418579, 'test_precision': 0.9732223749160767, 'test_recall': 0.9728572368621826, 'test_f1': 0.9716012477874756, 'communication_cost': 15053584}
[ 2026-05-15 05:48:26 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:26 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:26 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:26 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:26 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:27 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16250884532928467, 'test_acc': 0.9900000095367432, 'test_precision': 0.990153968334198, 'test_recall': 0.9898353815078735, 'test_f1': 0.989572286605835, 'communication_cost': 26343772}
[ 2026-05-15 05:48:27 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:27 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:27 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:27 | node_45 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_29']
[ 2026-05-15 05:48:27 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:27 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:27 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19041047990322113, 'test_acc': 0.9700000286102295, 'test_precision': 0.9701946973800659, 'test_recall': 0.9733928442001343, 'test_f1': 0.970268726348877, 'communication_cost': 11290188}
[ 2026-05-15 05:48:27 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:27 | node_21 | INFO ] 🧩 Model added for round 90 (10/10) from ['node_17']
[ 2026-05-15 05:48:27 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:27 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:27 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:27 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:27 | node_34 | INFO ] ✅ [FORCE] Local model added for round 91. (1/3)
[ 2026-05-15 05:48:27 | node_34 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_22', 'node_42']
[ 2026-05-15 05:48:28 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.20354431867599487, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:48:28 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:28 | node_10 | INFO ] ✅ [FORCE] Local model added for round 91. (1/3)
[ 2026-05-15 05:48:28 | node_10 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_19', 'node_35']
[ 2026-05-15 05:48:28 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:28 | node_40 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:28 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:28 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:28 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:28 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:28 | node_5 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:28 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:28 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:28 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:28 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:28 | node_16 | INFO ] ✅ [FORCE] Local model added for round 91. (1/4)
[ 2026-05-15 05:48:28 | node_16 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_30', 'node_32', 'node_40']
[ 2026-05-15 05:48:28 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:29 | node_29 | INFO ] 🧩 Model added for round 90 (15/15) from ['node_17']
[ 2026-05-15 05:48:29 | node_40 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:29 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:29 | node_42 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:29 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:29 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:29 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:29 | node_2 | INFO ] ✅ [FORCE] Local model added for round 91. (1/4)
[ 2026-05-15 05:48:29 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_33', 'node_42', 'node_46']
[ 2026-05-15 05:48:29 | node_42 | INFO ] ♻️ Proactively processing 1 early models for round 91.
[ 2026-05-15 05:48:29 | node_27 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:29 | node_42 | INFO ] 🧩 Model added for round 91 (1/8) from ['node_34']
[ 2026-05-15 05:48:29 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:29 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:30 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:30 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:30 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:30 | node_40 | INFO ] 🧩 Model added for round 91 (1/5) from ['node_16']
[ 2026-05-15 05:48:30 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21346482634544373, 'test_acc': 0.9700000286102295, 'test_precision': 0.9726434350013733, 'test_recall': 0.9700375199317932, 'test_f1': 0.9698031544685364, 'communication_cost': 22580376}
[ 2026-05-15 05:48:30 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:30 | node_15 | INFO ] ✅ [FORCE] Local model added for round 91. (1/5)
[ 2026-05-15 05:48:30 | node_15 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_8', 'node_9', 'node_22', 'node_24']
[ 2026-05-15 05:48:30 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:30 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:30 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:30 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:30 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:30 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:30 | node_33 | INFO ] 🧩 Model added for round 90 (7/7) from ['node_17']
[ 2026-05-15 05:48:30 | node_42 | INFO ] 🧩 Model added for round 91 (2/8) from ['node_2']
[ 2026-05-15 05:48:30 | node_42 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:30 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:30 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:30 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2258863002061844, 'test_acc': 0.9700000286102295, 'test_precision': 0.9665461182594299, 'test_recall': 0.9705595374107361, 'test_f1': 0.9667434692382812, 'communication_cost': 15053584}
[ 2026-05-15 05:48:30 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:31 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:31 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:31 | node_43 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:31 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19871117174625397, 'test_acc': 0.9700000286102295, 'test_precision': 0.9758288860321045, 'test_recall': 0.9726556539535522, 'test_f1': 0.9724674820899963, 'communication_cost': 22580376}
[ 2026-05-15 05:48:31 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19962909817695618, 'test_acc': 0.9750000238418579, 'test_precision': 0.9803556799888611, 'test_recall': 0.9777723550796509, 'test_f1': 0.9777992367744446, 'communication_cost': 18816980}
[ 2026-05-15 05:48:31 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:31 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:31 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:31 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:31 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:31 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16761676967144012, 'test_acc': 0.9800000190734863, 'test_precision': 0.972648561000824, 'test_recall': 0.9820524454116821, 'test_f1': 0.9755580425262451, 'communication_cost': 18816980}
[ 2026-05-15 05:48:31 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21888099610805511, 'test_acc': 0.9800000190734863, 'test_precision': 0.9778390526771545, 'test_recall': 0.9785316586494446, 'test_f1': 0.9766204953193665, 'communication_cost': 18816980}
[ 2026-05-15 05:48:32 | node_41 | INFO ] 🧩 Model added for round 90 (6/6) from ['node_17']
[ 2026-05-15 05:48:32 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:32 | node_1 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:32 | node_39 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:32 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:32 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:32 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:32 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:32 | node_7 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:32 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:32 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19021648168563843, 'test_acc': 0.9800000190734863, 'test_precision': 0.9813524484634399, 'test_recall': 0.9754579067230225, 'test_f1': 0.9771419763565063, 'communication_cost': 11290188}
[ 2026-05-15 05:48:32 | node_7 | INFO ] ♻️ Proactively processing 1 early models for round 91.
[ 2026-05-15 05:48:32 | node_7 | INFO ] 🧩 Model added for round 91 (1/5) from ['node_26']
[ 2026-05-15 05:48:32 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:32 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:32 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:32 | node_44 | INFO ] 🧩 Model added for round 90 (4/4) from ['node_17']
[ 2026-05-15 05:48:33 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:33 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:33 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:33 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:33 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:33 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:33 | node_22 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:33 | node_28 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:33 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:33 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:33 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:33 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:33 | node_17 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:48:33 | node_22 | INFO ] ♻️ Proactively processing 2 early models for round 91.
[ 2026-05-15 05:48:33 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:33 | node_9 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:33 | node_39 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:33 | node_31 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:33 | node_22 | INFO ] 🧩 Model added for round 91 (1/7) from ['node_34']
[ 2026-05-15 05:48:33 | node_22 | INFO ] 🧩 Model added for round 91 (2/7) from ['node_15']
[ 2026-05-15 05:48:33 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:33 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:33 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:33 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:34 | node_13 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22709381580352783, 'test_acc': 0.9599999785423279, 'test_precision': 0.9516427516937256, 'test_recall': 0.9661033153533936, 'test_f1': 0.9536035060882568, 'communication_cost': 26343772}
[ 2026-05-15 05:48:34 | node_9 | INFO ] ♻️ Proactively processing 1 early models for round 91.
[ 2026-05-15 05:48:34 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:34 | node_9 | INFO ] 🧩 Model added for round 91 (1/6) from ['node_15']
[ 2026-05-15 05:48:34 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:34 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:34 | node_43 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:34 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:34 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:34 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21867583692073822, 'test_acc': 0.9649999737739563, 'test_precision': 0.967735767364502, 'test_recall': 0.9710456728935242, 'test_f1': 0.9671677947044373, 'communication_cost': 15053584}
[ 2026-05-15 05:48:34 | node_13 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:34 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:34 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:34 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:34 | node_40 | INFO ] ✅ [FORCE] Local model added for round 91. (2/5)
[ 2026-05-15 05:48:34 | node_40 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_7', 'node_16', 'node_23', 'node_28']
[ 2026-05-15 05:48:34 | node_17 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:48:34 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:34 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:34 | node_5 | INFO ] ✅ [FORCE] Local model added for round 91. (1/4)
[ 2026-05-15 05:48:34 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:34 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18696855008602142, 'test_acc': 0.9700000286102295, 'test_precision': 0.9597208499908447, 'test_recall': 0.9678682088851929, 'test_f1': 0.9609941840171814, 'communication_cost': 22580376}
[ 2026-05-15 05:48:34 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_22', 'node_23', 'node_32']
[ 2026-05-15 05:48:34 | node_7 | INFO ] 🧩 Model added for round 91 (2/5) from ['node_40']
[ 2026-05-15 05:48:34 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:34 | node_22 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:34 | node_22 | INFO ] 🧩 Model added for round 91 (3/7) from ['node_5']
[ 2026-05-15 05:48:34 | node_28 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:34 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:34 | node_41 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:34 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2607983350753784, 'test_acc': 0.9549999833106995, 'test_precision': 0.9458944797515869, 'test_recall': 0.9557418823242188, 'test_f1': 0.9486764669418335, 'communication_cost': 26343772}
[ 2026-05-15 05:48:34 | node_39 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:35 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:35 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:35 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:35 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:35 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21436165273189545, 'test_acc': 0.9649999737739563, 'test_precision': 0.968687891960144, 'test_recall': 0.961442768573761, 'test_f1': 0.9624507427215576, 'communication_cost': 18816980}
[ 2026-05-15 05:48:35 | node_43 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:48:35 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.16316530108451843, 'test_acc': 0.9900000095367432, 'test_precision': 0.9904171824455261, 'test_recall': 0.9896104335784912, 'test_f1': 0.9898721575737, 'communication_cost': 11290188}
[ 2026-05-15 05:48:35 | node_16 | INFO ] 🧩 Model added for round 91 (2/4) from ['node_40']
[ 2026-05-15 05:48:35 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:35 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:35 | node_21 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:48:35 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:35 | node_31 | INFO ] 🎉 Round 91 of 100 finished.
[ 2026-05-15 05:48:35 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:48:35 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18153049051761627, 'test_acc': 0.9750000238418579, 'test_precision': 0.9761159420013428, 'test_recall': 0.9722743034362793, 'test_f1': 0.972952663898468, 'communication_cost': 33870564}
[ 2026-05-15 05:48:35 | node_38 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:48:35 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:35 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:48:35 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:48:35 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:35 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:48:36 | node_42 | INFO ] ✅ [FORCE] Local model added for round 91. (3/8)
[ 2026-05-15 05:48:36 | node_27 | INFO ] ✅ [FORCE] Local model added for round 91. (1/6)
[ 2026-05-15 05:48:36 | node_42 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_7', 'node_21', 'node_32', 'node_33', 'node_34', 'node_35']
[ 2026-05-15 05:48:36 | node_28 | INFO ] 🧩 Model added for round 91 (1/6) from ['node_40']
[ 2026-05-15 05:48:36 | node_27 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_9', 'node_21', 'node_35', 'node_38', 'node_43']
[ 2026-05-15 05:48:36 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17233076691627502, 'test_acc': 0.9850000143051147, 'test_precision': 0.9872334003448486, 'test_recall': 0.9823572039604187, 'test_f1': 0.984139621257782, 'communication_cost': 22580376}
[ 2026-05-15 05:48:36 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:48:36 | node_2 | INFO ] 🧩 Model added for round 91 (2/4) from ['node_42']
[ 2026-05-15 05:48:36 | node_9 | INFO ] 🧩 Model added for round 91 (2/6) from ['node_27']
